action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9269768,51.666666666666664,46.0,16.25,0.25,-0.14893269577769738,51.666666666666664,46.0,16.25,0.25,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.6,1994.0,,,,,,,,,,,,,7.6,1994.0,,,,,,,,,,,,,7.6,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21455630,50.666666666666664,35.484005171457255,1.0,0.0,-0.5574,50.666666666666664,35.484005171457255,1.0,0.0,-0.5574,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.2,2008.0,,,,,,,,,,,,,6.2,2008.0,0.5819460153579712,0.0,0.0,0.0,0.0,0.0,0.34856298565864563,0.0,0.0,0.0,0.0,0.0,6.2,2008.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10348583,43.857142857142854,27.0,8.5,0.125,0.836,43.857142857142854,27.0,8.5,0.125,0.836,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.0,2005.0,,,,,,,,,,,,,7.0,2005.0,0.07912900298833847,0.0,0.0,0.0,0.0,0.23481899499893188,0.0,0.0,0.23129400610923767,0.10868100076913834,0.024596000090241432,0.31995999813079834,7.0,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892138,41.631815212166,20.0,9.0,1.0,-0.14893269577769738,41.631815212166,20.0,9.0,1.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,8.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2935497,45.333333333333336,27.0,24.25,0.25,-0.1901,45.333333333333336,27.0,24.25,0.25,-0.1901,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.2,1995.0,,,,,,,,,,,,,3.2,1995.0,0.5004349946975708,0.0,0.08850099891424179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38760700821876526,0.0,3.2,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6102307,46.833333333333336,27.5,13.125,0.25,0.9677,46.833333333333336,27.5,13.125,0.25,0.9677,0.10334199666976929,0.0,0.0,0.05075899884104729,0.0,0.6905549764633179,0.015675999224185944,0.0,0.11140099912881851,0.0,0.0,0.02597999945282936,5.0,2000.0,0.10334199666976929,0.0,0.0,0.05075899884104729,0.0,0.6905549764633179,0.015675999224185944,0.0,0.11140099912881851,0.0,0.0,0.02597999945282936,5.0,2000.0,0.04331300035119057,0.35488399863243103,0.0,0.0,0.0,0.0,0.08127400279045105,0.0,0.09217099845409393,0.0,0.051281001418828964,0.3736970126628876,5.0,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25589221,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9916,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9916,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.7,2009.0,,,,,,,,,,,,,7.7,2009.0,0.0,0.5437420010566711,0.0,0.0,0.0,0.0,0.0,0.0,0.39690300822257996,0.0,0.0,0.051920998841524124,7.7,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9897904,43.90909090909091,43.75,31.133333333333333,0.26666666666666666,0.296,43.90909090909091,43.75,31.133333333333333,0.26666666666666666,0.296,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.1,1992.0,,,,,,,,,,,,,6.1,1992.0,0.9235259890556335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776452,48.5,35.484005171457255,2.0,0.0,-0.14893269577769738,48.5,35.484005171457255,2.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.7,1983.0,,,,,,,,,,,,,6.7,1983.0,,,,,,,,,,,,,6.7,1983.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6439718,34.0,39.0,1.3333333333333333,0.3333333333333333,0.9678,34.0,39.0,1.3333333333333333,0.3333333333333333,0.9678,0.7296599745750427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20621900260448456,0.0,0.0,4.4,1998.0,0.7296599745750427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20621900260448456,0.0,0.0,4.4,1998.0,0.0,0.042465001344680786,0.0,0.055284999310970306,0.0,0.6854569911956787,0.1788569986820221,0.0,0.03494200110435486,0.0,0.0,0.0,4.4,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409356,35.0,33.2,15.933333333333334,0.3333333333333333,-0.9965,35.0,33.2,15.933333333333334,0.3333333333333333,-0.9965,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.1,2000.0,,,,,,,,,,,,,6.1,2000.0,0.0,0.0,0.051288001239299774,0.0,0.0,0.0,0.0,0.0,0.2963410019874573,0.42212599515914917,0.026427999138832092,0.20100900530815125,6.1,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637077,41.833333333333336,49.333333333333336,21.22222222222222,0.3333333333333333,0.9353,41.833333333333336,49.333333333333336,21.22222222222222,0.3333333333333333,0.9353,0.0,0.0,0.4641900062561035,0.0,0.0,0.19688700139522552,0.0,0.0,0.11544600129127502,0.14750300347805023,0.0,0.07367199659347534,6.0,1991.0,0.0,0.0,0.4641900062561035,0.0,0.0,0.19688700139522552,0.0,0.0,0.11544600129127502,0.14750300347805023,0.0,0.07367199659347534,6.0,1991.0,0.02705099992454052,0.0,0.0,0.06814700365066528,0.0,0.0,0.4582329988479614,0.0,0.0,0.44196799397468567,0.0,0.0,6.0,1991.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8356668,44.285714285714285,39.5,12.444444444444445,0.2222222222222222,-0.986,44.285714285714285,39.5,12.444444444444445,0.2222222222222222,-0.986,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.5,1999.0,,,,,,,,,,,,,3.5,1999.0,0.14103299379348755,0.20928899943828583,0.0,0.0,0.0,0.05951499938964844,0.0,0.06206800043582916,0.46982601284980774,0.0,0.0,0.05497799813747406,3.5,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4224372,59.0,37.0,4.75,0.75,0.1531,59.0,37.0,4.75,0.75,0.1531,0.0,0.0,0.0,0.07200299948453903,0.3005230128765106,0.0,0.0,0.0,0.23088499903678894,0.05773099884390831,0.0,0.33296000957489014,5.6,2001.0,0.0,0.0,0.0,0.07200299948453903,0.3005230128765106,0.0,0.0,0.0,0.23088499903678894,0.05773099884390831,0.0,0.33296000957489014,5.6,2001.0,0.0,0.0,0.40363600850105286,0.0,0.0,0.3745329976081848,0.0,0.0,0.0,0.0,0.0,0.18229299783706665,5.6,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23618548,39.0,30.0,14.6,0.2,-0.7096,39.0,30.0,14.6,0.2,-0.7096,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.5,2009.0,,,,,,,,,,,,,4.5,2009.0,0.0,0.0,0.0,0.30838701128959656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66286301612854,4.5,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28480541,78.0,35.484005171457255,2.0,0.0,-0.14893269577769738,78.0,35.484005171457255,2.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.7,2010.0,,,,,,,,,,,,,7.7,2010.0,,,,,,,,,,,,,7.7,2010.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518813,46.666666666666664,44.0,18.2,0.4,-0.9136,46.666666666666664,44.0,18.2,0.4,-0.9136,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.1,1996.0,,,,,,,,,,,,,7.1,1996.0,0.10788699984550476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11621099710464478,0.7317379713058472,0.0,7.1,1996.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2187263,53.833333333333336,39.0,9.142857142857142,0.14285714285714285,0.8173,53.833333333333336,39.0,9.142857142857142,0.14285714285714285,0.8173,0.07953300327062607,0.0,0.0,0.2661460041999817,0.11611299961805344,0.35474899411201477,0.0,0.0,0.04152199998497963,0.0,0.0,0.1384119987487793,7.2,1986.0,0.07953300327062607,0.0,0.0,0.2661460041999817,0.11611299961805344,0.35474899411201477,0.0,0.0,0.04152199998497963,0.0,0.0,0.1384119987487793,7.2,1986.0,0.0,0.26186901330947876,0.4476729929447174,0.0,0.0,0.09458299726247787,0.0,0.0,0.0,0.0,0.0,0.1911419928073883,7.2,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15120787,43.0,29.25,21.25,0.5,0.7778,43.0,29.25,21.25,0.5,0.7778,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.8,1998.0,,,,,,,,,,,,,5.8,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824889987707138,0.0,0.0,0.7692450284957886,0.1087459996342659,5.8,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28778357,72.0,45.0,2.0,0.5,0.0,72.0,45.0,2.0,0.5,0.0,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.2,2009.0,,,,,,,,,,,,,7.2,2009.0,0.0,0.9166229963302612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2009.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17955901,41.631815212166,10.0,13.0,1.0,-0.8074,41.631815212166,10.0,13.0,1.0,-0.8074,0.0,0.0,0.0,0.30225300788879395,0.0,0.0,0.0,0.314628005027771,0.0,0.0,0.343627005815506,0.0,6.4,1986.0,0.0,0.0,0.0,0.30225300788879395,0.0,0.0,0.0,0.314628005027771,0.0,0.0,0.343627005815506,0.0,6.4,1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8204110264778137,0.0,0.1357160061597824,0.0,0.0,6.4,1986.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23736886,55.0,48.0,37.833333333333336,0.16666666666666666,0.9725,55.0,48.0,37.833333333333336,0.16666666666666666,0.9725,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.6,2010.0,,,,,,,,,,,,,5.6,2010.0,0.0,0.0,0.3172380030155182,0.18774199485778809,0.0,0.26768800616264343,0.0,0.0,0.07117699831724167,0.0,0.15382100641727448,0.0,5.6,2010.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1154672,34.333333333333336,36.5,13.2,0.4,-0.14893269577769738,34.333333333333336,36.5,13.2,0.4,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.7,2004.0,,,,,,,,,,,,,6.7,2004.0,,,,,,,,,,,,,6.7,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9300080,66.0,30.666666666666668,10.714285714285714,0.8571428571428571,-0.14893269577769738,66.0,30.666666666666668,10.714285714285714,0.8571428571428571,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.9,2002.0,,,,,,,,,,,,,5.9,2002.0,,,,,,,,,,,,,5.9,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5765963,34.0,35.484005171457255,24.0,0.0,-0.14893269577769738,34.0,35.484005171457255,24.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.8,2002.0,,,,,,,,,,,,,6.8,2002.0,,,,,,,,,,,,,6.8,2002.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15815398,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.6652,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.6652,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.5,2008.0,,,,,,,,,,,,,8.5,2008.0,0.061438001692295074,0.0,0.14512400329113007,0.0,0.05410199984908104,0.0,0.5471540093421936,0.0,0.0,0.0,0.1819400042295456,0.0,8.5,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5328321,40.666666666666664,31.0,4.75,0.25,-0.14893269577769738,40.666666666666664,31.0,4.75,0.25,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.7,1999.0,,,,,,,,,,,,,6.7,1999.0,,,,,,,,,,,,,6.7,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5297292,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.6,1982.0,,,,,,,,,,,,,7.6,1982.0,,,,,,,,,,,,,7.6,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193295,40.0,36.0,21.1,0.5,0.0,40.0,36.0,21.1,0.5,0.0,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.0,1997.0,,,,,,,,,,,,,6.0,1997.0,0.0,0.0,0.0,0.0,0.6351919770240784,0.0,0.0,0.0,0.0,0.0,0.0,0.28146299719810486,6.0,1997.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7690015,49.6,30.0,13.333333333333334,0.16666666666666666,-0.9954,49.6,30.0,13.333333333333334,0.16666666666666666,-0.9954,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.4,2001.0,,,,,,,,,,,,,7.4,2001.0,0.1770309954881668,0.0,0.2122890055179596,0.0,0.07825499773025513,0.02781900018453598,0.0,0.0,0.5011090040206909,0.0,0.0,0.0,7.4,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188061,36.666666666666664,33.5,19.5,0.25,0.9821,36.666666666666664,33.5,19.5,0.25,0.9821,0.0,0.0,0.0955749973654747,0.0,0.0,0.0,0.0,0.0,0.0,0.6287440061569214,0.0,0.2664180099964142,6.0,1987.0,0.0,0.0,0.0955749973654747,0.0,0.0,0.0,0.0,0.0,0.0,0.6287440061569214,0.0,0.2664180099964142,6.0,1987.0,0.2227189987897873,0.1121940016746521,0.0,0.0,0.0,0.0,0.0,0.0,0.1459449976682663,0.468315988779068,0.045921001583337784,0.0,6.0,1987.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21747675,45.75,35.484005171457255,7.5,0.0,-0.8271,45.75,35.484005171457255,7.5,0.0,-0.8271,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,2.9,2009.0,,,,,,,,,,,,,2.9,2009.0,0.0,0.4596309959888458,0.0,0.08565100282430649,0.0,0.19386999309062958,0.0,0.0,0.24662500619888306,0.0,0.0,0.0,2.9,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7448483,37.0,35.484005171457255,1.75,0.0,-0.14893269577769738,37.0,35.484005171457255,1.75,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.2,2006.0,,,,,,,,,,,,,7.2,2006.0,,,,,,,,,,,,,7.2,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387927,31.444444444444443,41.857142857142854,17.1875,0.4375,-0.9874,31.444444444444443,41.857142857142854,17.1875,0.4375,-0.9874,0.047481998801231384,0.10645800083875656,0.0,0.2171899974346161,0.0,0.38527700304985046,0.0,0.0,0.18771199882030487,0.014259000308811665,0.0,0.03998599946498871,6.9,2005.0,0.047481998801231384,0.10645800083875656,0.0,0.2171899974346161,0.0,0.38527700304985046,0.0,0.0,0.18771199882030487,0.014259000308811665,0.0,0.03998599946498871,6.9,2005.0,0.0,0.0,0.254831999540329,0.17124700546264648,0.0,0.0883290022611618,0.0,0.05953399837017059,0.0,0.03738100081682205,0.30001300573349,0.08574700355529785,6.9,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372958,55.666666666666664,52.5,24.272727272727273,0.18181818181818182,-0.9066,55.666666666666664,52.5,24.272727272727273,0.18181818181818182,-0.9066,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.1,1992.0,,,,,,,,,,,,,7.1,1992.0,0.0,0.38656601309776306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925809741020203,0.0,7.1,1992.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6457520,54.39473684210526,43.0,33.883720930232556,0.11627906976744186,0.2707,54.39473684210526,43.0,33.883720930232556,0.11627906976744186,0.2707,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.8,1988.0,,,,,,,,,,,,,6.8,1988.0,0.0,0.13180199265480042,0.038387998938560486,0.040679000318050385,0.0,0.10253500193357468,0.05056999996304512,0.0,0.09572199732065201,0.3544110059738159,0.0,0.18438400328159332,6.8,1988.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27397030,45.0,44.6,15.692307692307692,0.38461538461538464,-0.14893269577769738,45.0,44.6,15.692307692307692,0.38461538461538464,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.1,1997.0,,,,,,,,,,,,,5.1,1997.0,,,,,,,,,,,,,5.1,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7455727,39.857142857142854,35.75,20.363636363636363,0.36363636363636365,0.6808,39.857142857142854,35.75,20.363636363636363,0.36363636363636365,0.6808,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.9,1989.0,,,,,,,,,,,,,5.9,1989.0,0.0,0.0,0.10778199881315231,0.0,0.19862200319766998,0.0,0.0,0.3349910080432892,0.0,0.0,0.0,0.3282809853553772,5.9,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171522,43.92307692307692,27.5,17.4,0.13333333333333333,-0.9949,43.92307692307692,27.5,17.4,0.13333333333333333,-0.9949,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.0,1996.0,,,,,,,,,,,,,8.0,1996.0,0.057464998215436935,0.0,0.1542859971523285,0.0,0.08042199909687042,0.23227199912071228,0.37688401341438293,0.0,0.0,0.09593699872493744,0.0,0.0,8.0,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24445186,49.5,42.333333333333336,20.11111111111111,0.3333333333333333,-0.9881,49.5,42.333333333333336,20.11111111111111,0.3333333333333333,-0.9881,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.9,2009.0,,,,,,,,,,,,,4.9,2009.0,0.0,0.0,0.29941099882125854,0.0,0.04336399957537651,0.15789499878883362,0.26202499866485596,0.0,0.23284800350666046,0.0,0.0,0.0,4.9,2009.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3653205,39.6,54.0,16.666666666666668,0.16666666666666666,-0.14893269577769738,39.6,54.0,16.666666666666668,0.16666666666666666,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.9,2006.0,,,,,,,,,,,,,3.9,2006.0,,,,,,,,,,,,,3.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10956794,32.42857142857143,23.0,10.818181818181818,0.2727272727272727,0.6059,32.42857142857143,23.0,10.818181818181818,0.2727272727272727,0.6059,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.0,2004.0,,,,,,,,,,,,,7.0,2004.0,0.0,0.2991679906845093,0.0,0.0,0.0,0.0,0.584604024887085,0.0,0.09313700348138809,0.0,0.0,0.0,7.0,2004.0
