action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914997,51.0,35.484005171457255,14.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.7,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23858993,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.9,2009.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7966219,55.666666666666664,37.666666666666664,40.166666666666664,0.5,-0.9925,0.2771340012550354,0.21435299515724182,0.0,0.0,0.5052819848060608,0.0,0.0,0.0,0.0,0.0,6.6,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203014,47.0,34.125,23.8,0.5333333333333333,0.9575,0.0,0.19992199540138245,0.0,0.7410929799079895,0.0,0.04055200144648552,0.0,0.0,0.0,0.0,5.5,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6268641,47.6,61.666666666666664,8.5,0.375,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.3,1987.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4317070,41.0,22.0,4.666666666666667,0.3333333333333333,-0.8979,0.0,0.5267220139503479,0.0,0.3848060071468353,0.0,0.0,0.0728980004787445,0.0,0.0,0.0,6.1,1990.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5710638,41.631815212166,56.0,36.0,1.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.2,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17896379,41.631815212166,33.0,4.0,1.0,-0.1154,0.0,0.0,0.0,0.22532999515533447,0.0,0.09231200069189072,0.0,0.07421600073575974,0.0,0.5968070030212402,7.7,2007.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23791169,45.142857142857146,37.5,14.88888888888889,0.2222222222222222,-0.4404,0.0,0.0,0.0,0.42041200399398804,0.0,0.0,0.0,0.21875600516796112,0.10515300184488297,0.23258599638938904,6.9,1995.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26328632,39.25,31.0,8.5,0.7142857142857143,0.9908,0.2873449921607971,0.18488800525665283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246260166168213,6.2,2010.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5819189,35.333333333333336,35.484005171457255,21.833333333333332,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.7,1992.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1728600,43.25,40.6,9.88888888888889,0.5555555555555556,-0.9948,0.07487300038337708,0.301144003868103,0.01445899996906519,0.46632999181747437,0.0,0.0,0.1063079982995987,0.0,0.03542099893093109,0.0,6.5,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371225,36.0,40.2,6.4,0.5,-0.2023,0.0,0.0,0.0,0.5826150178909302,0.0,0.0,0.0,0.15165400505065918,0.2282940000295639,0.03317900002002716,5.8,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4305023,41.8,40.333333333333336,11.0,0.375,0.8537,0.0,0.15202899277210236,0.0,0.0,0.09640300273895264,0.19390499591827393,0.0,0.0,0.0,0.5498660206794739,6.0,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17195559,33.0,37.0,7.0,0.25,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,3.4,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29545870,26.77777777777778,26.4,8.0,0.35714285714285715,0.7184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646589994430542,0.3133780062198639,0.0,6.2,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14644393,65.57142857142857,59.0,26.25,0.125,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24640712,49.2,56.888888888888886,11.071428571428571,0.6428571428571429,0.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470229744911194,0.0,0.0,6.9,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916428,39.5,28.0,1.3333333333333333,0.3333333333333333,-0.9993,0.47822999954223633,0.08341199904680252,0.42201200127601624,0.0,0.0,0.0,0.0,0.014402000233530998,0.0,0.0,2.3,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20535383,46.166666666666664,35.4,12.647058823529411,0.29411764705882354,-0.9986,0.0,0.397911012172699,0.0,0.0,0.0,0.04273400083184242,0.03823100030422211,0.0368800014257431,0.11335200071334839,0.3699750006198883,5.9,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32808620,27.0,35.0,2.5,0.5,-0.7003,0.0,0.0,0.0,0.0,0.0,0.0,0.9181410074234009,0.0,0.0,0.0,3.3,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758611,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.6,2004.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73392,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.25,0.0,0.6552619934082031,0.0,0.0,0.0,0.0,0.12394200265407562,0.0,0.18182000517845154,0.0,7.0,1982.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25755838,54.5,27.0,22.166666666666668,0.3333333333333333,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.4,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338478,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.2,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25502525,23.0,35.484005171457255,18.5,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.2,1987.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,843289,45.0,33.0,6.214285714285714,0.21428571428571427,-0.9918,0.06066200137138367,0.0,0.0,0.0,0.5579820275306702,0.0,0.3477019965648651,0.0,0.025299999862909317,0.0,7.2,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35832007,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.9,1996.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29636403,44.0,38.0,30.727272727272727,0.45454545454545453,-0.9012,0.28575199842453003,0.30855000019073486,0.0,0.0,0.1087070032954216,0.0,0.0,0.0,0.0,0.29392701387405396,6.8,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23949269,61.0,35.484005171457255,4.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.4,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14098680,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.1,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6449695,29.5,31.0,20.666666666666668,0.3333333333333333,0.836,0.13273799419403076,0.0,0.0,0.4149180054664612,0.0,0.0,0.4402790069580078,0.0,0.0,0.0,6.1,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15441884,77.0,35.484005171457255,2.5,0.0,0.9822,0.0,0.2720920145511627,0.0,0.3891740143299103,0.0,0.0,0.0,0.11083900183439255,0.2248619943857193,0.0,6.8,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25917990,58.4,63.0,20.833333333333332,0.16666666666666666,-0.9493,0.18022899329662323,0.4064509868621826,0.2826470136642456,0.0,0.0,0.0,0.0,0.0,0.0,0.10921800136566162,3.6,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5114208,43.0,35.484005171457255,5.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.0,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27686503,42.25,35.484005171457255,9.0,0.0,0.5423,0.0,0.3919459879398346,0.0,0.0,0.0,0.0,0.32089799642562866,0.27313101291656494,0.0,0.0,4.9,1992.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1025841,47.42857142857143,46.5,20.181818181818183,0.36363636363636365,-0.6571,0.0,0.23910999298095703,0.0,0.07209599763154984,0.0,0.5434430241584778,0.08808299899101257,0.05249999836087227,0.0,0.0,5.8,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735236,36.714285714285715,30.4,17.666666666666668,0.4166666666666667,-0.9805,0.0,0.09217099845409393,0.0,0.27615898847579956,0.0,0.5889599919319153,0.0,0.0,0.01666799932718277,0.02374500036239624,5.7,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12212954,38.0,32.5,15.2,0.4,-0.7127,0.0,0.0,0.24097199738025665,0.568382978439331,0.0,0.0,0.0,0.0,0.15901899337768555,0.02001499943435192,4.9,1996.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32060654,34.0,25.5,23.75,0.5,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.0,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10646793,39.6,27.5,10.857142857142858,0.2857142857142857,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.3,2005.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21047106,29.0,64.0,23.75,0.5,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.7,1999.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21996287,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.1,2008.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156510,26.6,47.6,10.333333333333334,0.3333333333333333,-0.9556,0.21927499771118164,0.0,0.2648389935493469,0.06642600148916245,0.018168000504374504,0.0,0.0,0.024289999157190323,0.40341299772262573,0.0,6.5,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528256,40.72727272727273,33.77777777777778,14.7,0.45,-0.5719,0.0,0.0,0.0,0.0,0.17407000064849854,0.0,0.0,0.7895249724388123,0.0,0.0,6.4,2005.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13342762,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.1154,0.10648799687623978,0.0,0.0,0.0,0.20442800223827362,0.29986199736595154,0.0,0.0,0.2235569953918457,0.1547819972038269,4.9,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040274,39.0,32.0,21.875,0.25,0.3818,0.0,0.42071500420570374,0.0,0.0,0.0,0.36732301115989685,0.0,0.15808600187301636,0.0,0.0,6.2,1997.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1028938,33.0,35.484005171457255,49.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.7,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994806,23.0,20.0,5.5,0.5,-0.34,0.0,0.0,0.0,0.6198890209197998,0.0,0.19760200381278992,0.0,0.15748199820518494,0.0,0.0,7.0,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4568717,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.5,2005.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051400,36.0,28.0,8.5,0.16666666666666666,-0.9865,0.1995609998703003,0.06249000132083893,0.0,0.18839499354362488,0.0,0.07506000250577927,0.07321199774742126,0.25623300671577454,0.0,0.14428099989891052,7.0,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10220802,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.5,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22214410,40.0,35.857142857142854,6.833333333333333,0.5833333333333334,0.9524,0.0,0.0,0.0,0.44513100385665894,0.0,0.0,0.0,0.0,0.0,0.5169829726219177,5.0,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18498357,33.6,47.0,15.166666666666666,0.16666666666666666,-0.5531,0.0,0.0,0.6490499973297119,0.24119900166988373,0.0,0.0,0.0,0.0,0.10669100284576416,0.0,4.9,2001.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23348055,47.75,35.484005171457255,13.75,0.0,-0.9217,0.0,0.0,0.0,0.0,0.2989659905433655,0.0,0.31207001209259033,0.0,0.3620150089263916,0.0,3.3,2009.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861847,42.666666666666664,32.0,33.6,0.4,-0.9582,0.0,0.0,0.0,0.3522520065307617,0.0,0.4286080002784729,0.15383900701999664,0.0,0.0,0.05561799928545952,6.2,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26107470,66.0,58.0,35.5,0.5,0.6518,0.17653700709342957,0.0,0.0,0.6156479716300964,0.0,0.1658409982919693,0.0,0.0,0.0,0.034577999264001846,5.6,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19859572,34.0,20.0,17.0,0.6666666666666666,-0.9942,0.0,0.5019350051879883,0.0,0.20655199885368347,0.0,0.0,0.27330800890922546,0.0,0.0,0.0,4.3,1994.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21025548,34.333333333333336,22.333333333333332,10.833333333333334,0.5,-0.9758,0.0,0.3541499972343445,0.0,0.18503400683403015,0.07718600332736969,0.0,0.06613700091838837,0.1581449955701828,0.0,0.15664200484752655,6.7,2010.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10095763,39.714285714285715,34.333333333333336,22.9,0.3,-0.9607,0.0,0.0,0.04185900092124939,0.5945199728012085,0.0,0.04693499952554703,0.0,0.0,0.0,0.3114619851112366,6.3,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27211049,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.8,2010.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9865713,49.42857142857143,39.5,27.333333333333332,0.2222222222222222,-0.9911,0.0,0.0,0.3179289996623993,0.0,0.0,0.0,0.669156014919281,0.0,0.0,0.0,5.9,1980.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866230,53.8,37.5,18.444444444444443,0.4444444444444444,-0.5267,0.0,0.3023349940776825,0.24379199743270874,0.0,0.0,0.0,0.41008999943733215,0.0,0.0,0.0,4.6,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25969588,39.25,53.0,17.2,0.2,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.4,2007.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21436715,38.25,43.0,17.2,0.2,-0.9818,0.0,0.22118300199508667,0.3127709925174713,0.0,0.0,0.0,0.274262011051178,0.1755570024251938,0.0,0.0,6.1,1983.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9321677,25.5,34.333333333333336,6.4,0.6,-0.9564,0.0,0.0,0.0,0.985476016998291,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2007.0
