action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3907724,,,,,,,,,,,,,,,,,6.8,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1632587,20.875,,8.875,0.0,,,,,,,,,,,,,5.6,1977.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28204476,34.333333333333336,,57.0,0.0,0.0525,0.1989937,0.0400793813169002,0.3847531974315643,0.0974154472351074,0.2690092921257019,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1954.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387337,71.5,,16.0,0.0,,,,,,,,,,,,,8.4,1983.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164646,48.0,44.42857142857143,23.555555555555557,0.7777777777777778,-0.9288,0.434196,0.3056496977806091,0.2517810761928558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25048337,27.5,21.0,11.75,0.5,-0.9022,0.1607322,0.4567373096942901,0.0677471980452537,0.3044880330562591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1965.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34456317,,,,,-0.9618,0.032489087,0.2616416811943054,0.0408191494643688,0.0239216163754463,0.4744073152542114,0.1621682494878769,0.0,0.0,0.0,0.0,0.0,4.5,1954.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6017242,47.888888888888886,36.0,19.333333333333332,0.25,-0.2023,0.18060456,0.223811849951744,0.5470771789550781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2002.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15098889,44.0,,233.0,0.0,0.8957,0.20118187,0.4026222825050354,0.1334757804870605,0.2455083131790161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1957.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660125,37.0,,21.0,0.0,,,,,,,,,,,,,5.4,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7871980,50.8,46.0,18.833333333333332,0.16666666666666666,0.9944,0.013483632,0.0325249545276165,0.4370244741439819,0.0998759120702743,0.3378922939300537,0.0723025575280189,0.0,0.0,0.0,0.0,0.0,5.3,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19442420,73.6,65.0,1.1666666666666667,0.16666666666666666,,,,,,,,,,,,,7.2,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17038375,,,,,-0.471,0.30779365,0.0411405526101589,0.0825853943824768,0.1698216646909713,0.0412519760429859,0.3494115173816681,0.0,0.0,0.0,0.0,0.0,4.1,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14737326,57.5,,26.5,0.0,,,,,,,,,,,,,6.2,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,33774989,44.0,37.666666666666664,27.625,0.375,-0.7783,0.6312133,0.1059308126568794,0.2224242687225341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1991.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7685801,,,,,0.8705,0.31551772,0.2812922596931457,0.3780956268310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023043,45.0,24.0,25.0,0.1111111111111111,-0.9659,0.3392355,0.0989968404173851,0.057847611606121,0.4633861780166626,0.0300644375383853,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23229518,46.8,30.0,12.428571428571429,0.14285714285714285,0.631,0.2383151,0.1446058303117752,0.4375841319561004,0.0245486032217741,0.0319289900362491,0.1179409995675087,0.0,0.0,0.0,0.0,0.0,5.0,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28870327,30.6,26.0,18.571428571428573,0.14285714285714285,-0.0516,0.20118949,0.1927396357059478,0.3492911159992218,0.2331449091434478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1951.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6309811,21.0,,1.0,0.0,,,,,,,,,,,,,3.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26361613,34.75,21.0,15.0,0.2,,,,,,,,,,,,,6.5,1972.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,236497,50.0,,441.0,0.0,-0.9551,0.4787292,0.5179398059844971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1958.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800159,39.75,52.5,12.25,0.5,0.9957,0.068730265,0.0317926444113254,0.1343343704938888,0.0201336834579706,0.0946127101778984,0.6469945311546326,0.0,0.0,0.0,0.0,0.0,4.9,2006.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3260200,70.0,,441.0,0.0,0.7959,0.17594427,0.1051230207085609,0.5109493732452393,0.0667914599180221,0.1374778896570205,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1979.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24436019,,,,,0.6369,0.07419931,0.2192234396934509,0.6718755960464478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,2005.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3546329,43.81818181818182,31.5,32.92307692307692,0.15384615384615385,0.8591,0.33361864,0.2560110688209533,0.3960889875888824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1959.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21930164,33.0,31.25,16.833333333333332,0.6666666666666666,,,,,,,,,,,,,5.9,1965.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5883755,36.8,26.5,9.428571428571429,0.2857142857142857,0.0,0.1931888,0.4056114554405212,0.1241818591952323,0.2344971299171447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29836631,53.0,,38.333333333333336,0.0,,,,,,,,,,,,,6.3,1971.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547451,46.84615384615385,,31.46153846153846,0.0,-0.9886,0.17104608,0.8234583139419556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20461085,41.0,42.5,40.666666666666664,0.6666666666666666,,,,,,,,,,,,,6.8,1967.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30906682,38.09090909090909,28.0,12.538461538461538,0.15384615384615385,-0.875,0.26082087,0.2343380898237228,0.493969053030014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1972.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30755379,,,,,,,,,,,,,,,,,7.2,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4399566,,,,,0.1383,0.0842502,0.0267982874065637,0.1777411699295044,0.6948742866516113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1993.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24994203,45.25,36.0,14.833333333333334,0.3333333333333333,,,,,,,,,,,,,3.5,2004.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14301340,60.0,,10.0,0.0,-0.8519,0.2263664,0.3273339867591858,0.3506793975830078,0.0719384774565696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1997.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25125751,38.8,29.0,19.166666666666668,0.16666666666666666,,,,,,,,,,,,,5.6,1954.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13013743,53.0,,1.0,0.0,,,,,,,,,,,,,7.3,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9347602,,,,,,,,,,,,,,,,,7.6,1980.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11071816,34.9,36.0,13.846153846153847,0.23076923076923078,,,,,,,,,,,,,6.5,1952.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954883,44.333333333333336,36.666666666666664,14.166666666666666,0.5,0.9836,0.023010058,0.013701481744647,0.1283828020095825,0.1583902090787887,0.0664844587445259,0.1273032426834106,0.0486520007252693,0.3087231814861297,0.1245462521910667,0.0,0.0,5.4,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12622802,36.5,27.0,13.8,0.2,-0.9632,0.024702193,0.1880124658346176,0.1976275295019149,0.0195033885538578,0.1868248134851455,0.0983854532241821,0.083802230656147,0.137586772441864,0.0628873631358146,0.0,0.0,5.4,1985.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206566,48.714285714285715,37.0,40.375,0.125,-0.9886,0.77358097,0.2184673845767974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1986.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5076487,34.2,25.11111111111111,10.142857142857142,0.6428571428571429,-0.9382,0.10777499,0.0981189459562301,0.0893227681517601,0.0622282512485981,0.3322191536426544,0.3041443526744842,0.0,0.0,0.0,0.0,0.0,6.5,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,948223,47.81818181818182,31.8,21.3125,0.3125,0.9604,0.07185713,0.0971777513623237,0.0301683899015188,0.039980512112379,0.128022015094757,0.6263805031776428,0.0,0.0,0.0,0.0,0.0,6.4,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23814872,,,,,,,,,,,,,,,,,7.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5772638,30.333333333333332,43.25,23.6,0.4,,,,,,,,,,,,,4.9,1977.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15584759,42.57142857142857,48.4,15.25,0.4166666666666667,-0.9532,0.04163741,0.1919327825307846,0.0788429304957389,0.251238077878952,0.0704769268631935,0.191079095005989,0.1736726313829422,0.0,0.0,0.0,0.0,6.7,2001.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,624505,,,,,-0.9982,0.49999887,0.033672709017992,0.2514930069446563,0.1672814488410949,0.0442752465605735,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1954.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36492668,47.0,34.0,21.25,0.5,0.9636,0.6985103,0.2871271669864654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705562,40.0,29.0,18.4,0.4,-0.9963,0.45163465,0.2710471749305725,0.1132079288363456,0.0924718230962753,0.0217457246035337,0.0459012016654014,0.0,0.0,0.0,0.0,0.0,7.8,1951.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5443046,29.0,30.0,1.0,0.5,-0.9493,0.16646136,0.2839600145816803,0.5281710028648376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11608397,44.0,,441.0,0.0,-0.9377,0.4766716,0.0120780654251575,0.4813039898872375,0.0274579189717769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1952.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18613446,14.0,32.0,7.6,0.8,,,,,,,,,,,,,6.0,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8487305,34.5,57.333333333333336,16.142857142857142,0.42857142857142855,-0.4767,0.015156434,0.0151558192446827,0.0151560558006167,0.0151565046980977,0.0151563351973891,0.0151569629088044,0.0151560818776488,0.0151566611602902,0.0151556869968771,0.0151576148346066,0.8484358191490173,5.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17592112,,,,,,,,,,,,,,,,,7.2,1978.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9653767,33.0,,4.0,0.0,0.9062,0.38254648,0.0914471372961998,0.5025320053100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1994.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859677,44.333333333333336,44.0,26.125,0.25,0.0772,0.14473158,0.4123575091361999,0.4000731408596039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1979.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14137744,41.0,32.0,8.0,0.25,,,,,,,,,,,,,6.8,1974.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9653770,41.0,33.0,24.88888888888889,0.5555555555555556,0.8225,0.014267315,0.0481985509395599,0.2019059956073761,0.3557290434837341,0.3724198341369629,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1952.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365392,36.0,,55.0,0.0,,,,,,,,,,,,,7.0,1950.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4628658,41.0,,5.0,0.0,,,,,,,,,,,,,6.7,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520781,38.0,23.571428571428573,10.384615384615385,0.5384615384615384,0.9885,0.06516809,0.2791680097579956,0.2571726143360138,0.3895143270492553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034359,,,,,,,,,,,,,,,,,4.7,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27553135,39.5,39.5,17.166666666666668,0.6666666666666666,-0.9246,0.024317814,0.0745660960674285,0.1661163419485092,0.5592442750930786,0.0854494050145149,0.0865442231297493,0.0,0.0,0.0,0.0,0.0,5.3,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36186917,44.0,34.0,23.5,0.5,,,,,,,,,,,,,6.3,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12993922,,,,,-0.8481,0.31837678,0.0587434992194175,0.0381518490612506,0.186924323439598,0.2000616937875747,0.1850895136594772,0.0,0.0,0.0,0.0,0.0,4.1,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906076,30.0,,1.0,0.0,,,,,,,,,,,,,7.1,2001.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20136626,55.0,,441.0,0.0,-0.9209,0.16084132,0.6900951862335205,0.1386575996875763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1963.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23950782,,,,,-0.8658,0.14166123,0.1451207995414734,0.6572172045707703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1985.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6614904,,,,,,,,,,,,,,,,,7.2,1977.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7400070,48.5,31.0,13.666666666666666,0.3333333333333333,-0.7105,0.074776314,0.0946274623274803,0.2578388154506683,0.1455830037593841,0.4230047166347503,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33722939,20.0,,6.0,0.0,,,,,,,,,,,,,2.6,1964.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8847724,34.0,29.666666666666668,3.75,0.75,,,,,,,,,,,,,2.8,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6565264,,,,,,,,,,,,,,,,,6.2,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28713211,55.0,37.0,21.4,0.6,0.9362,0.33576688,0.0143934320658445,0.0294497665017843,0.0145582249388098,0.4545944929122925,0.147986352443695,0.0,0.0,0.0,0.0,0.0,6.0,1996.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17274959,40.0,26.0,19.25,0.5,0.7033,0.55660427,0.0539923682808876,0.0581834316253662,0.1426020711660385,0.1837390065193176,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1954.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2159529,49.142857142857146,40.5,26.733333333333334,0.5333333333333333,-0.81,0.45556065,0.075489841401577,0.1739583015441894,0.0437091961503028,0.211170345544815,0.0385015308856964,0.0,0.0,0.0,0.0,0.0,5.7,1974.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9719009,51.833333333333336,26.0,21.0,0.14285714285714285,0.0258,0.5002858,0.1788465529680252,0.2780086994171142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30448760,32.4,27.0,16.571428571428573,0.2857142857142857,-0.9892,0.11062112,0.3057548701763153,0.0126935234293341,0.1377584487199783,0.3245767951011657,0.1072711646556854,0.0,0.0,0.0,0.0,0.0,5.8,1955.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8606892,,,,,,,,,,,,,,,,,8.2,2006.0
