action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound_x,compound_y,compound_x,compound_y,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25910532,41.166666666666664,27.0,14.75,0.25,-0.7649,-0.7649,-0.7649,-0.7649,-0.7649,0.0,0.21950499713420868,0.0,0.25400200486183167,0.0,0.18720600008964539,0.0,0.20734700560569763,0.1257299929857254,0.0,0.0,0.0,,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934018,60.625,42.5,24.7,0.2,0.9824,0.9824,0.9824,0.9824,0.9824,0.0,0.0,0.012103999964892864,0.0,0.0,0.0453529991209507,0.0,0.05300400033593178,0.09986799955368042,0.7874919772148132,0.0,0.0,,1993.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499129,48.666666666666664,47.5,23.0,0.25,0.9987,0.9987,0.9987,0.9987,0.9987,0.0,0.31755098700523376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48521101474761963,0.1935950070619583,0.0,6.4,2005.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12636214,45.42857142857143,42.0,23.5,0.3,-0.8188,-0.8188,-0.8188,-0.8188,-0.8188,0.0,0.0,0.0,0.10663499683141708,0.0,0.8635879755020142,0.0,0.0,0.0,0.0,0.0,0.0,,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851374,21.0,30.333333333333332,19.833333333333332,0.5,0.1173,0.1173,0.1173,0.1173,0.1173,0.0,0.0,0.0,0.0,0.05812299996614456,0.0,0.0,0.0,0.36534398794174194,0.14291800558567047,0.4300670027732849,0.0,,1994.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30006,44.714285714285715,33.0,17.09090909090909,0.36363636363636365,-0.7783,-0.7783,-0.7783,-0.7783,-0.7783,0.0,0.2788830101490021,0.06230099871754646,0.035854000598192215,0.0,0.28540000319480896,0.24647000432014465,0.0,0.0,0.05999699980020523,0.0,0.029079999774694443,,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5215498,35.25,44.0,17.5,0.5,0.5106,0.5106,0.5106,0.5106,0.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536329984664917,0.0,0.17718300223350525,0.0,0.24232499301433563,,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24665719,30.0,21.0,8.4,0.2,0.9287,0.9287,0.9287,0.9287,0.9287,0.0,0.7531560063362122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639080047607422,0.07783100008964539,0.0,5.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3871205,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.5023,0.5023,0.5023,0.5023,0.5023,0.0,0.130280002951622,0.0,0.0,0.21619300544261932,0.0,0.0,0.0,0.0,0.0,0.0,0.6403589844703674,7.6,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2216309,47.75,45.4,18.11111111111111,0.5555555555555556,-0.9993,-0.9993,-0.9993,-0.9993,-0.9993,0.0,0.25655001401901245,0.0,0.0,0.06331299990415573,0.0,0.0,0.0,0.12662799656391144,0.5132449865341187,0.03882500156760216,0.0,,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5458655,32.333333333333336,34.2215689381379,1.0,0.0,-0.7345,-0.7345,-0.7345,-0.7345,-0.7345,0.3665409982204437,0.0,0.0,0.10753899812698364,0.181194007396698,0.0,0.32565999031066895,0.0,0.0,0.0,0.0,0.0,,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059032,50.5,35.0,21.333333333333332,0.3333333333333333,0.7506,0.7506,0.7506,0.7506,0.7506,0.0,0.0,0.3251020014286041,0.0,0.0,0.1755799949169159,0.0,0.0,0.0,0.0,0.4242669939994812,0.0,,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25366294,16.0,31.5,8.666666666666666,0.6666666666666666,-0.928,-0.928,-0.928,-0.928,-0.928,0.0,0.2599729895591736,0.0,0.0,0.0,0.20431199669837952,0.0,0.0,0.0,0.5239899754524231,0.0,0.0,,1992.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5649438,34.0,28.5,14.0,0.3333333333333333,0.675,0.675,0.675,0.675,0.675,0.32133299112319946,0.0,0.10802499949932098,0.0,0.0,0.0,0.0,0.3383429944515228,0.0731310024857521,0.15434400737285614,0.0,0.0,,1997.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24259105,28.0,34.2215689381379,11.0,0.0,0.6997,0.6997,0.6997,0.6997,0.6997,0.0,0.08604200184345245,0.0,0.0,0.0,0.0,0.0,0.7157549858093262,0.0,0.13378499448299408,0.0,0.048535000532865524,5.9,1991.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6879392,35.0,34.2215689381379,15.5,0.0,-0.2439,-0.2439,-0.2439,-0.2439,-0.2439,0.0,0.0,0.0,0.0,0.17562000453472137,0.0,0.0,0.2651830017566681,0.0,0.5499280095100403,0.0,0.0,,2001.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50744,41.94444444444444,26.0,12.736842105263158,0.05263157894736842,-0.9993,-0.9993,-0.9993,-0.9993,-0.9993,0.03538300096988678,0.17715199291706085,0.0,0.0,0.2582249939441681,0.037730999290943146,0.32538101077079773,0.0,0.0,0.0,0.07963500171899796,0.08461400121450424,,1983.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1047463,37.1,23.5,9.583333333333334,0.16666666666666666,-0.9996,-0.9996,-0.9996,-0.9996,-0.9996,0.0,0.0,0.176829993724823,0.0,0.0,0.15752600133419037,0.20514999330043793,0.0,0.25046399235725403,0.18256600201129913,0.0,0.025523999705910683,,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24064444,57.8,30.2,8.6,0.5,-0.9169,-0.9169,-0.9169,-0.9169,-0.9169,0.0,0.0,0.0,0.0,0.0,0.7952319979667664,0.0,0.0,0.0,0.0,0.11145900189876556,0.07186199724674225,,1996.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19468127,35.42857142857143,27.5,20.545454545454547,0.36363636363636365,-0.9955,-0.9955,-0.9955,-0.9955,-0.9955,0.09855999797582626,0.025025000795722008,0.0,0.0,0.0,0.0,0.0,0.08751200139522552,0.0,0.7558839917182922,0.02652999944984913,0.0,6.7,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17672320,41.0,33.0,17.4,0.4,0.6458,0.6458,0.6458,0.6458,0.6458,0.0,0.0,0.0,0.0,0.0,0.5796149969100952,0.0,0.2361910045146942,0.0,0.16787800192832947,0.0,0.0,,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4650848,50.57142857142857,41.785714285714285,18.095238095238095,0.6666666666666666,-0.8762,-0.8762,-0.8762,-0.8762,-0.8762,0.0,0.0687279999256134,0.03497200086712837,0.034641001373529434,0.0,0.0,0.0,0.0,0.2745459973812103,0.5783979892730713,0.0,0.0,,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6741028,44.0,23.333333333333332,5.0,0.6,0.9319,0.9319,0.9319,0.9319,0.9319,0.0,0.04907900094985962,0.0,0.223813995718956,0.0,0.0,0.0,0.0,0.0,0.0651020035147667,0.0,0.6514049768447876,,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6823611,40.166666666666664,26.666666666666668,18.333333333333332,0.3333333333333333,-0.979,-0.979,-0.979,-0.979,-0.979,0.0,0.42300599813461304,0.0,0.0,0.0,0.0,0.023986000567674637,0.09868600219488144,0.21331100165843964,0.16333800554275513,0.0,0.07390899956226349,,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226841,51.0,37.0,2.0,0.3333333333333333,-0.9908,-0.9908,-0.9908,-0.9908,-0.9908,0.0,0.04854999855160713,0.5181210041046143,0.0,0.0,0.0,0.16305699944496155,0.028801999986171722,0.012381000444293022,0.22642700374126434,0.0,0.0,5.7,1989.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18369853,68.0,34.2215689381379,14.0,0.0,-0.957,-0.957,-0.957,-0.957,-0.957,0.20556500554084778,0.10647600144147873,0.28012600541114807,0.0,0.09476199746131897,0.017196999862790108,0.0,0.0,0.0,0.09740500152111053,0.1884939968585968,0.0,6.8,1980.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27595922,56.0,34.2215689381379,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15217100083827972,0.0,0.0,0.0,0.0,0.7387459874153137,0.0,0.0,0.0,0.09933499991893768,6.0,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,692772,34.0,26.25,15.615384615384615,0.3076923076923077,0.7314,0.7314,0.7314,0.7314,0.7314,0.0,0.08614599704742432,0.0,0.0,0.0,0.0,0.0,0.09006799757480621,0.0,0.8196390271186829,0.0,0.0,,1996.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5828557,44.0,36.0,19.11111111111111,0.3333333333333333,-0.9858,-0.9858,-0.9858,-0.9858,-0.9858,0.0,0.052813999354839325,0.0,0.13144999742507935,0.1771160066127777,0.18625099956989288,0.0,0.09242399781942368,0.0,0.0,0.35623699426651,0.0,,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009848,45.8,38.4,15.4,0.5,0.9527,0.9527,0.9527,0.9527,0.9527,0.23921799659729004,0.0,0.09176400303840637,0.14069700241088867,0.0,0.04554999992251396,0.10511399805545807,0.3441329896450043,0.0,0.0,0.028497999534010887,0.0,6.6,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26883668,20.0,34.2215689381379,2.0,0.0,-0.5994,-0.5994,-0.5994,-0.5994,-0.5994,0.0,0.7933279871940613,0.0,0.0,0.0,0.0,0.0,0.14712299406528473,0.0,0.0,0.0,0.0,,1994.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4633684,26.25,26.0,18.166666666666668,0.3333333333333333,0.9856,0.9856,0.9856,0.9856,0.9856,0.2831040024757385,0.03365100175142288,0.0,0.1274549961090088,0.0,0.07607199996709824,0.0,0.0,0.0,0.4700149893760681,0.0,0.0,,1994.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6752032,37.666666666666664,31.857142857142858,14.538461538461538,0.5384615384615384,-0.9904,-0.9904,-0.9904,-0.9904,-0.9904,0.07598699629306793,0.08271700143814087,0.42743098735809326,0.047906000167131424,0.0,0.13571199774742126,0.07520899921655655,0.02864699997007847,0.0,0.0,0.12455599755048752,0.0,,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325367,23.5,25.0,3.3333333333333335,0.3333333333333333,0.9674,0.9674,0.9674,0.9674,0.9674,0.0,0.2947390079498291,0.0,0.0,0.1034339964389801,0.037755999714136124,0.0,0.0,0.050988998264074326,0.5093860030174255,0.0,0.0,,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8461710,47.0,36.666666666666664,16.666666666666668,0.6666666666666666,-0.9423,-0.9423,-0.9423,-0.9423,-0.9423,0.11805900186300278,0.14513300359249115,0.0,0.2973160147666931,0.0,0.0,0.0,0.0,0.2081490010023117,0.20886899530887604,0.0,0.0,,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8945459,28.666666666666668,22.0,12.166666666666666,0.5,0.2732,0.2732,0.2732,0.2732,0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972240090370178,0.588873028755188,0.0,0.0,0.0,,2008.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2811955,40.111111111111114,27.0,16.6,0.1,0.8428,0.8428,0.8428,0.8428,0.8428,0.017263999208807945,0.0,0.0,0.10191900283098221,0.3035700023174286,0.0,0.0,0.3773239850997925,0.0,0.19749100506305695,0.0,0.0,,2007.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99304,38.23076923076923,26.0,22.11111111111111,0.2777777777777778,-0.9808,-0.9808,-0.9808,-0.9808,-0.9808,0.03430899977684021,0.0,0.0,0.07322999835014343,0.3070429861545563,0.03773599863052368,0.3487260043621063,0.10941500216722488,0.0,0.08775100111961365,0.0,0.0,,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9948127,47.0,34.2215689381379,10.5,0.0,-0.8442,-0.8442,-0.8442,-0.8442,-0.8442,0.0,0.4000830054283142,0.0,0.0,0.0,0.0,0.0892300009727478,0.13234199583530426,0.0,0.1858370006084442,0.1829330027103424,0.0,2.8,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8208221,37.0,38.5,14.333333333333334,0.3333333333333333,0.9661,0.9661,0.9661,0.9661,0.9661,0.16166000068187714,0.0,0.0,0.1506730020046234,0.0,0.0804700031876564,0.0,0.1890150010585785,0.0,0.32164400815963745,0.0,0.0913269966840744,,2004.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15656621,34.666666666666664,26.166666666666668,7.444444444444445,0.3333333333333333,-0.9913,-0.9913,-0.9913,-0.9913,-0.9913,0.0,0.0,0.143545001745224,0.0,0.1346520036458969,0.0,0.4098359942436218,0.0,0.0,0.0,0.3082199990749359,0.0,,2009.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,479457,43.833333333333336,33.0,18.846153846153847,0.07692307692307693,-0.996,-0.996,-0.996,-0.996,-0.996,0.0,0.0,0.0,0.0,0.0,0.2627680003643036,0.7138890027999878,0.0,0.0,0.0,0.0,0.018648000434041023,,1996.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6986799,50.666666666666664,34.2215689381379,50.666666666666664,0.0,-0.7108,-0.7108,-0.7108,-0.7108,-0.7108,0.12744200229644775,0.22575700283050537,0.06151700019836426,0.0,0.1684959977865219,0.0,0.0,0.0,0.0,0.41297098994255066,0.0,0.0,6.6,1982.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13539119,63.25,43.0,22.6,0.2,0.3649,0.3649,0.3649,0.3649,0.3649,0.0913430005311966,0.0,0.0,0.0,0.0,0.3188430070877075,0.42061400413513184,0.1572760045528412,0.0,0.0,0.0,0.0,5.9,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7621504,47.166666666666664,42.0,14.0,0.2222222222222222,-0.9967,-0.9967,-0.9967,-0.9967,-0.9967,0.0,0.5953459739685059,0.02606399916112423,0.05460900068283081,0.0,0.0,0.0,0.0,0.0,0.1274619996547699,0.02426999993622303,0.16830599308013916,5.9,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10241832,54.25,28.0,11.2,0.2,-0.946,-0.946,-0.946,-0.946,-0.946,0.6327160000801086,0.1638450026512146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17842499911785126,0.0,,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11699514,42.666666666666664,32.666666666666664,19.0,0.3333333333333333,-0.9748,-0.9748,-0.9748,-0.9748,-0.9748,0.2691110074520111,0.13499000668525696,0.0,0.0,0.06804399937391281,0.0,0.521947979927063,0.0,0.0,0.0,0.0,0.0,,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727946,31.0,35.15384615384615,13.941176470588236,0.7647058823529411,-0.5719,-0.5719,-0.5719,-0.5719,-0.5719,0.0,0.032134998589754105,0.0,0.0,0.0,0.0,0.0,0.14327199757099152,0.21411600708961487,0.559436023235321,0.0,0.04651600122451782,,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5096064,34.25,25.0,6.0,0.42857142857142855,-0.9979,-0.9979,-0.9979,-0.9979,-0.9979,0.0,0.13226200640201569,0.03832300007343292,0.018928000703454018,0.09511099755764008,0.0,0.12095899879932404,0.0,0.0,0.0,0.585847020149231,0.0,,2006.0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15757816,44.833333333333336,73.0,9.0,0.14285714285714285,-0.4782,-0.4782,-0.4782,-0.4782,-0.4782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9541239738464355,0.0,0.0,0.0,,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4155050,42.5,42.0,12.176470588235293,0.29411764705882354,-0.9974,-0.9974,-0.9974,-0.9974,-0.9974,0.1647620052099228,0.10598800331354141,0.0,0.0,0.0,0.0,0.0,0.2190449982881546,0.0638120025396347,0.21281099319458008,0.0,0.23187300562858582,,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3778613,42.4,31.0,13.88888888888889,0.4444444444444444,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,0.0,0.5643020272254944,0.0,0.0,0.023965999484062195,0.22614899277687073,0.0,0.0,0.0,0.0207700002938509,0.0,0.16146400570869446,,2000.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4512744,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.9859,-0.9859,-0.9859,-0.9859,-0.9859,0.0,0.09454700350761414,0.17755399644374847,0.0,0.0,0.13936099410057068,0.1339389979839325,0.0,0.3743619918823242,0.07632900029420853,0.0,0.0,5.8,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28051279,46.5,26.0,10.666666666666666,0.3333333333333333,-0.6369,-0.6369,-0.6369,-0.6369,-0.6369,0.0,0.0,0.0,0.0,0.0,0.2437870055437088,0.16314299404621124,0.06860800087451935,0.0,0.39180898666381836,0.12734200060367584,0.0,5.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5396159,43.0,34.2215689381379,2.0,0.0,-0.9976,-0.9976,-0.9976,-0.9976,-0.9976,0.0,0.1566859930753708,0.011656999588012695,0.0,0.0,0.4955179989337921,0.17246000468730927,0.0,0.0,0.13938599824905396,0.02138499915599823,0.0,6.6,1981.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673173,36.166666666666664,28.166666666666668,12.0,0.5,0.9869,0.9869,0.9869,0.9869,0.9869,0.01423299964517355,0.4308460056781769,0.0675939992070198,0.0,0.0,0.0,0.0,0.0,0.0,0.2013150006532669,0.2784000039100647,0.0,,2005.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2759477,33.625,28.77777777777778,8.941176470588236,0.5294117647058824,0.9831,0.9831,0.9831,0.9831,0.9831,0.06204000115394592,0.0,0.021005000919103622,0.055233001708984375,0.0,0.056478001177310944,0.5654579997062683,0.0,0.0,0.23667800426483154,0.0,0.0,,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961084,38.666666666666664,35.333333333333336,18.166666666666668,0.5,0.9729,0.9729,0.9729,0.9729,0.9729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06906600296497345,0.0,0.9271439909934998,0.0,0.0,,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603557,30.0,34.2215689381379,23.8,0.0,-0.9974,-0.9974,-0.9974,-0.9974,-0.9974,0.05277299880981445,0.0,0.0,0.0,0.38325199484825134,0.05667300149798393,0.24812200665473938,0.01572199910879135,0.0,0.07459499686956406,0.1671150028705597,0.0,,1988.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16676995,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.3612,-0.3612,-0.3612,-0.3612,-0.3612,0.0,0.0,0.5098530054092407,0.0,0.0,0.0,0.0,0.0,0.05417700111865997,0.0,0.4192869961261749,0.0,,1991.0
