action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5601344,21.0,24.5,3.0,0.6666666666666666,-0.8688,0.0,0.1695529967546463,0.12539100646972656,0.0,0.1967190057039261,0.0,0.0,0.3692600131034851,0.0,0.13227500021457672,2.1,2000.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13299192,43.833333333333336,36.0,23.444444444444443,0.3333333333333333,-0.7906,0.010005000047385693,0.010003999806940556,0.010005000047385693,0.010002999566495419,0.010003999806940556,0.010005000047385693,0.9099640250205994,0.010002999566495419,0.010003999806940556,0.010003999806940556,4.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4333214,33.0,22.5,4.428571428571429,0.2857142857142857,-0.9991,0.41554999351501465,0.0,0.3526870012283325,0.0,0.0,0.2011689990758896,0.02800700068473816,0.0,0.0,0.0,3.4,2006.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478040,28.5,34.68236878861874,21.5,0.0,0.2263,0.5560240149497986,0.371194988489151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6805865,39.25,34.0,12.0,0.42857142857142855,-0.2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735069870948792,0.0,6.2,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421437,45.0,30.25,21.125,0.5,0.5267,0.0,0.0,0.0,0.9639099836349487,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1982.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14595727,48.666666666666664,31.0,17.0,0.5714285714285714,-0.8674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7450140118598938,0.2354460060596466,5.2,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21452659,49.333333333333336,33.888888888888886,9.75,0.75,-0.9683,0.0,0.0,0.026298999786376953,0.7264209985733032,0.0,0.0,0.0,0.0,0.0,0.2381799966096878,6.3,2009.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,692661,37.416666666666664,27.0,21.0,0.14285714285714285,-0.9967,0.1891310065984726,0.0,0.0,0.198076993227005,0.010343000292778015,0.0,0.5538600087165833,0.0,0.03557199984788895,0.01117900013923645,7.9,1993.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18550197,42.57142857142857,34.68236878861874,17.0,0.0,0.3182,0.0,0.36669498682022095,0.0,0.0,0.0,0.0,0.212350994348526,0.019500000402331352,0.39091798663139343,0.0,6.3,2001.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29205628,31.333333333333332,30.5,14.375,0.25,0.9497,0.4679360091686249,0.0,0.19732199609279633,0.0,0.0248429998755455,0.20824499428272247,0.0,0.0,0.0,0.09907399863004684,6.9,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6337456,26.5,34.68236878861874,6.5,0.0,0.6249,0.0,0.0,0.0,0.9470329880714417,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965435,32.4,35.2,13.181818181818182,0.45454545454545453,-0.91,0.05300600081682205,0.08964499831199646,0.0,0.49172699451446533,0.0,0.0,0.0,0.23352700471878052,0.0,0.12414199858903885,6.3,1994.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16955171,42.5,34.68236878861874,19.5,0.0,-0.9955,0.21558700501918793,0.29826799035072327,0.0,0.0,0.0,0.039673998951911926,0.2282940000295639,0.0,0.0,0.2106650024652481,6.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15033607,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.34842100739479065,0.5788059830665588,0.0,0.0,4.3,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5940203,40.892913495924425,28.5,14.0,1.0,0.9561,0.0,0.0,0.0,0.6664630174636841,0.0,0.060857001692056656,0.0,0.24853099882602692,0.0,0.0,4.0,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3043131,40.892913495924425,20.0,2.6666666666666665,0.6666666666666666,-0.9509,0.25585800409317017,0.0,0.6095079779624939,0.11970099806785583,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12599728,41.0,34.68236878861874,36.666666666666664,0.0,0.7208,0.0,0.26982900500297546,0.0,0.0,0.0,0.0,0.3099510073661804,0.4126049876213074,0.0,0.0,6.2,1994.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10417568,45.416666666666664,27.0,17.928571428571427,0.14285714285714285,-0.2382,0.1552090048789978,0.12632499635219574,0.0,0.0,0.38898399472236633,0.0,0.32341599464416504,0.0,0.0,0.0,5.2,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11158587,28.833333333333332,34.5,7.5,0.25,-0.9929,0.572920024394989,0.08895000070333481,0.0,0.0852539986371994,0.0,0.0402740016579628,0.07728800177574158,0.0,0.0,0.13416700065135956,5.5,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4121272,44.666666666666664,45.0,24.75,0.25,-0.9911,0.2966710031032562,0.0,0.5074319839477539,0.0,0.03070100024342537,0.07713299989700317,0.022505000233650208,0.0,0.060047000646591187,0.0,4.7,1998.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584770,44.333333333333336,34.68236878861874,1.0,0.0,0.8932,0.0,0.288783997297287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6952030062675476,7.8,1999.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27100903,48.666666666666664,40.0,10.25,0.25,-0.1655,0.0661809965968132,0.22185499966144562,0.03344700112938881,0.0,0.29784300923347473,0.0,0.09304799884557724,0.0,0.035277001559734344,0.2485859990119934,3.8,2003.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6628336,64.0,39.5,2.75,0.5,-0.957,0.7639380097389221,0.12915199995040894,0.1027119979262352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9457115,40.892913495924425,29.333333333333332,17.0,1.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763039946556091,0.0,0.0,6.2,2006.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6934278,59.0,43.8,2.3333333333333335,0.4166666666666667,-0.9638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47323599457740784,0.3181209862232208,0.16973400115966797,7.1,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23707320,47.666666666666664,34.68236878861874,26.5,0.0,-0.5729,0.0,0.0,0.0,0.0,0.0,0.29168498516082764,0.0,0.021595999598503113,0.2532689869403839,0.414682000875473,5.8,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7536359,27.545454545454547,26.0,6.75,0.08333333333333333,0.9498,0.031196000054478645,0.2818079888820648,0.0,0.5932120084762573,0.0,0.0,0.0,0.0,0.0,0.09048400074243546,5.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14472670,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.1027,0.0,0.0,0.0,0.9356889724731445,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1996.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670656,36.0,24.0,25.75,0.5,-0.9922,0.33608299493789673,0.0,0.05525600165128708,0.2889629900455475,0.0,0.09207499772310257,0.1773349940776825,0.0,0.04820200055837631,0.0,5.7,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11667911,43.666666666666664,29.0,11.5,0.25,-0.8074,0.0,0.0,0.32927700877189636,0.0,0.0,0.0,0.0,0.32127800583839417,0.32141900062561035,0.0,6.2,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685931,40.4,22.4,14.3,0.5,-0.9956,0.3276880085468292,0.013403999619185925,0.19963699579238892,0.26559901237487793,0.0,0.0597429983317852,0.0,0.061462000012397766,0.0,0.07202199846506119,4.8,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11064746,38.0,30.0,24.2,0.2,-0.9927,0.1823199987411499,0.0,0.19616399705410004,0.37470000982284546,0.0,0.0,0.0,0.06782499700784683,0.0,0.17703600227832794,7.0,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11035932,28.0,34.333333333333336,19.875,0.375,0.9383,0.0,0.0,0.0,0.09224899858236313,0.0,0.21998600661754608,0.0,0.0,0.6722000241279602,0.0,4.8,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5339358,40.4,30.0,25.833333333333332,0.16666666666666666,-0.9961,0.08777099847793579,0.0,0.0,0.2344300001859665,0.0,0.36767300963401794,0.30175599455833435,0.0,0.0,0.0,5.2,1996.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5422296,43.285714285714285,53.0,18.375,0.125,-0.9922,0.0,0.04837299883365631,0.08731500059366226,0.22187000513076782,0.0,0.1418430060148239,0.49874499440193176,0.0,0.0,0.0,5.9,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28358401,53.5,44.0,13.8,0.2,0.1027,0.0,0.3713740110397339,0.0,0.0,0.0,0.0,0.36381301283836365,0.08959999680519104,0.0,0.16959699988365173,5.1,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500507,47.2,31.0,5.7,0.5,0.9967,0.0,0.032290998846292496,0.0,0.3930479884147644,0.0,0.024694999679923058,0.0,0.36607199907302856,0.0,0.17865599691867828,6.7,1995.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7856247,43.625,34.333333333333336,14.0,0.2727272727272727,-0.7269,0.0,0.3423289954662323,0.0,0.0,0.2942720055580139,0.0,0.0,0.0,0.3353610038757324,0.0,3.5,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31756842,48.0,44.25,1.875,0.5,0.6369,0.0,0.0,0.0,0.935683012008667,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13971966,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.5423,0.012523000128567219,0.0,0.23568999767303467,0.18035799264907837,0.0,0.08645699918270111,0.0,0.0,0.4760279953479767,0.0,5.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24725063,31.75,40.75,11.375,0.5,-0.998,0.0,0.0,0.0,0.5023019909858704,0.0,0.0,0.0,0.2195959985256195,0.0,0.2752990126609802,5.6,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4095638,39.75,39.63636363636363,16.4,0.7333333333333333,0.6834,0.0,0.05778999999165535,0.045228999108076096,0.6052539944648743,0.0,0.12066199630498886,0.0835300013422966,0.0,0.08491799980401993,0.0,6.5,2000.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11790945,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.1531,0.0,0.2939870059490204,0.0,0.0,0.0,0.2218009978532791,0.0,0.4509130120277405,0.0,0.0,6.0,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25074145,19.0,30.0,6.0,0.5,0.9326,0.3500480055809021,0.07222499698400497,0.0,0.17336800694465637,0.12171199917793274,0.0,0.016196999698877335,0.1392049938440323,0.10901899635791779,0.017304999753832817,4.7,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8819415,41.4,39.25,13.0,0.4444444444444444,-0.9967,0.12219599634408951,0.0,0.0,0.06879100203514099,0.0,0.3659389913082123,0.0,0.0,0.19748499989509583,0.24213799834251404,6.7,2007.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3957383,47.0,33.5,37.0,0.3333333333333333,0.4019,0.4795149862766266,0.13318400084972382,0.0,0.0,0.0,0.0,0.0,0.0,0.3538820147514343,0.0,5.7,2001.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27428503,43.63636363636363,34.68236878861874,5.545454545454546,0.0,-0.9971,0.09519500285387039,0.44600799679756165,0.0,0.0,0.0,0.1625099927186966,0.1831119954586029,0.0,0.012586000375449657,0.09040500223636627,7.4,2010.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36203902,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.8271,0.6555759906768799,0.0,0.0,0.0,0.0,0.0,0.24223299324512482,0.09671799838542938,0.0,0.0,8.0,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748842,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.5457,0.08467400074005127,0.14755700528621674,0.0,0.37730398774147034,0.0,0.0,0.0,0.19876299798488617,0.0,0.18455100059509277,6.3,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6545749,25.0,35.75,3.5714285714285716,0.5714285714285714,0.8315,0.0,0.0,0.0,0.7076259851455688,0.19121700525283813,0.0,0.0,0.0,0.09477899968624115,0.0,6.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29420882,40.892913495924425,46.0,12.333333333333334,1.0,0.7769,0.0,0.0,0.0,0.789097011089325,0.0,0.15412500500679016,0.0,0.052480001002550125,0.0,0.0,5.7,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19954049,40.892913495924425,11.0,8.0,1.0,0.7736,0.0,0.0,0.4305799901485443,0.0,0.0,0.0,0.0,0.5503519773483276,0.0,0.0,7.3,2008.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14935392,37.111111111111114,34.666666666666664,9.833333333333334,0.25,-0.9961,0.18801599740982056,0.0,0.0,0.0,0.0,0.5643730163574219,0.04624199867248535,0.0,0.0,0.1964000016450882,5.7,2009.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23257981,47.75,38.0,18.0,0.3333333333333333,-0.0258,0.0,0.7058740258216858,0.0,0.0,0.0,0.0,0.2470420002937317,0.0,0.0,0.0,5.0,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12142221,20.0,34.68236878861874,3.0,0.0,-0.5859,0.0,0.18754400312900543,0.0,0.14438900351524353,0.13032099604606628,0.25218600034713745,0.0,0.26280200481414795,0.0,0.0,3.2,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32802295,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.0,0.0,0.0,0.0,0.6207870244979858,0.0,0.0,0.0,0.3124989867210388,0.0,0.0,7.4,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7847214,50.0,46.833333333333336,17.625,0.75,0.1724,0.0,0.11591199785470963,0.0,0.0,0.0,0.0,0.0,0.0,0.8554949760437012,0.0,6.9,1998.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1416397,47.625,28.0,23.6,0.2,0.2234,0.4950369894504547,0.2629140019416809,0.0,0.0,0.1235319972038269,0.0,0.10198099911212921,0.014043999835848808,0.0,0.0,6.6,1993.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6334524,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.9232,0.0,0.2986389994621277,0.0,0.0,0.0,0.0,0.0,0.0,0.10510099679231644,0.5703150033950806,6.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12133251,42.4,33.0,8.3,0.5,-0.9806,0.12881800532341003,0.24045999348163605,0.0,0.2206069976091385,0.0,0.13300099968910217,0.19794699549674988,0.0,0.07681799679994583,0.0,2.3,2005.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9176509,42.0,34.68236878861874,3.0,0.0,-0.6746,0.02902200073003769,0.2069070041179657,0.10917899757623672,0.0,0.0,0.0,0.07423699647188187,0.0,0.2899869978427887,0.27956798672676086,5.2,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1613731,37.666666666666664,55.25,16.285714285714285,0.5714285714285714,0.4754,0.0,0.0,0.0,0.1858610063791275,0.0,0.2667500078678131,0.0,0.3163929879665375,0.22319799661636353,0.0,6.2,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23933545,47.875,54.666666666666664,13.181818181818182,0.2727272727272727,-0.0749,0.35506901144981384,0.0,0.0,0.17075499892234802,0.0,0.0,0.0,0.0,0.2034509927034378,0.2672710120677948,6.3,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5112304,51.6,40.0,31.5,0.16666666666666666,-0.8807,0.0,0.0,0.0,0.0,0.0,0.0,0.966651976108551,0.0,0.0,0.0,4.9,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26559182,34.666666666666664,21.0,3.25,0.25,-0.3612,0.3171769976615906,0.0,0.0,0.0,0.0,0.6664630174636841,0.0,0.0,0.0,0.0,5.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23266463,24.0,37.0,8.8,0.8,-0.4554,0.0,0.19294600188732147,0.0,0.4793359935283661,0.04321099817752838,0.0,0.0,0.2213129997253418,0.05511699989438057,0.0,6.5,2007.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2547497,43.888888888888886,37.6,23.5,0.35714285714285715,-0.9954,0.27105700969696045,0.0,0.0,0.20914900302886963,0.0,0.1440570056438446,0.14007499814033508,0.0,0.06673099845647812,0.1665620058774948,6.2,1998.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20294191,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.5994,0.0,0.0,0.0,0.0,0.6560159921646118,0.0,0.0,0.0,0.28682100772857666,0.0,6.8,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23815816,41.666666666666664,22.333333333333332,5.5,0.5,-0.1761,0.0,0.6405400037765503,0.0,0.21700400114059448,0.0,0.0,0.0,0.1012440025806427,0.0,0.0,5.8,1994.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173885,34.0,34.68236878861874,30.0,0.0,0.9612,0.23059600591659546,0.545490026473999,0.0,0.0,0.0,0.0,0.0,0.09650199860334396,0.0,0.1195020005106926,7.1,1999.0
