action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6003967,37.714285714285715,31.0,41.1,0.3,0.9955,0.0,0.0,0.0,0.12618599832057953,0.0,0.689503014087677,0.0,0.0,0.17567500472068787,0.0,0.0,0.0,7.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960983,36.8,18.0,77.83333333333333,0.16666666666666666,-0.9612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744889736175537,0.0,0.0,0.0,7.6,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5261186,40.666666666666664,33.0,68.0,0.5,0.8996,0.04762300103902817,0.0,0.0,0.0,0.0,0.0,0.0,0.023615999147295952,0.9200239777565002,0.0,0.0,0.0,7.2,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10044747,43.5,25.0,16.0,0.3333333333333333,0.9877,0.0,0.13630299270153046,0.0,0.0,0.0,0.0,0.0,0.0,0.3452039957046509,0.1721230000257492,0.0,0.3429960012435913,8.4,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18661417,25.0,28.18292281137865,8.5,0.0,-0.09,0.0,0.0,0.0,0.5246210098266602,0.0,0.0,0.0,0.29255399107933044,0.16451799869537354,0.0,0.0,0.0,5.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35083022,39.0,25.5,60.0,0.5,-0.9901,0.0,0.0,0.0,0.044408999383449554,0.0,0.9369990229606628,0.0,0.0,0.0,0.0,0.0,0.0,5.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33435792,37.75,44.5,71.33333333333333,0.3333333333333333,0.5267,0.01389199960976839,0.01389199960976839,0.01389199960976839,0.01389199960976839,0.01389199960976839,0.01389199960976839,0.01389199960976839,0.013892999850213528,0.013892999850213528,0.01389199960976839,0.01389199960976839,0.8471840023994446,5.8,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15661703,44.333333333333336,22.0,54.76923076923077,0.07692307692307693,0.765,0.0,0.0,0.0,0.0,0.0,0.43372398614883423,0.19968900084495544,0.0,0.34782299399375916,0.0,0.0,0.0,4.9,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7489472,42.0,32.25,59.42857142857143,0.5714285714285714,-0.9201,0.0,0.2570210099220276,0.0,0.0,0.0,0.0,0.3202190101146698,0.0,0.403982013463974,0.0,0.0,0.0,7.1,2001.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6608849,46.0,28.5,58.0,0.3333333333333333,-0.296,0.0,0.265394002199173,0.14395900070667267,0.0,0.0,0.07285899668931961,0.0,0.0,0.0,0.0,0.5091099739074707,0.0,3.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17181725,46.0,39.25,12.5,0.6666666666666666,-0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.1116499975323677,0.8572710156440735,0.0,0.0,0.0,0.0,7.9,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35911749,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,0.1759,0.0,0.0,0.0,0.4114919900894165,0.0,0.0,0.0,0.18015700578689575,0.3614619970321655,0.0,0.0,0.0,6.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13578324,21.0,25.333333333333332,32.4,0.6,0.7579,0.0,0.0,0.0,0.0,0.0,0.01876400038599968,0.0,0.0,0.9449869990348816,0.0,0.0,0.0,5.7,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19289204,35.75,20.0,10.6,0.2,0.753,0.0,0.0,0.0,0.09763500094413757,0.0,0.2649100124835968,0.15720400214195251,0.0,0.37283098697662354,0.10118400305509567,0.0,0.0,9.0,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9311456,21.0,19.0,42.0,0.5,-0.7579,0.0,0.0,0.0,0.0,0.0,0.6682469844818115,0.0,0.0,0.0,0.25500398874282837,0.05926600098609924,0.0,6.6,2004.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21655117,36.5,24.0,18.142857142857142,0.42857142857142855,-0.9937,0.19456100463867188,0.0,0.3729200065135956,0.0,0.01131800003349781,0.28540098667144775,0.1183909997344017,0.0,0.0,0.0,0.0,0.015045000240206718,8.7,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15004264,39.0,32.0,50.0,0.4,-0.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7127439975738525,0.21136799454689026,0.0,0.0,0.0,4.9,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057886,40.2,25.5,54.0,0.2857142857142857,0.6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9165980219841003,0.0,0.0,0.0,5.2,1994.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19596986,39.0,36.666666666666664,46.0,0.3333333333333333,-0.9986,0.0,0.3099119961261749,0.0,0.0,0.0,0.32461801171302795,0.0,0.017595000565052032,0.11312899738550186,0.0,0.18567100167274475,0.04658399894833565,6.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16054110,47.5,34.333333333333336,59.55555555555556,0.3333333333333333,0.9022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8126789927482605,0.17676599323749542,0.0,0.0,5.4,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15041008,35.0,28.18292281137865,10.0,0.0,-0.5106,0.4178529977798462,0.0,0.0,0.0,0.0,0.0,0.3632749915122986,0.0,0.18880300223827362,0.0,0.0,0.0,3.3,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14538051,40.285714285714285,21.0,59.77777777777778,0.2222222222222222,-0.9781,0.0,0.09642300009727478,0.0,0.0,0.0,0.0,0.0,0.0,0.6651399731636047,0.23416799306869507,0.0,0.0,5.5,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6715920,34.333333333333336,20.0,44.25,0.25,-0.9382,0.5583270192146301,0.0,0.0,0.21243500709533691,0.0,0.21256400644779205,0.0,0.0,0.0,0.0,0.0,0.0,7.3,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3011301,45.0,30.333333333333332,51.714285714285715,0.42857142857142855,-0.9968,0.0,0.0,0.0,0.779492974281311,0.0,0.11145099997520447,0.0,0.0,0.09833499789237976,0.0,0.0,0.0,7.2,1990.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24064110,49.333333333333336,38.666666666666664,79.22222222222223,0.3333333333333333,-0.9899,0.0,0.0,0.45735299587249756,0.0,0.0,0.28934600949287415,0.11160200089216232,0.13057899475097656,0.0,0.0,0.0,0.0,4.3,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34322568,25.5,20.0,25.666666666666668,0.3333333333333333,0.9937,0.0,0.0,0.0,0.0,0.0,0.4962410032749176,0.0,0.0,0.38682499527931213,0.10461100190877914,0.0,0.0,6.0,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195173,50.25,48.5,71.16666666666667,0.3333333333333333,-0.4767,0.0,0.15197399258613586,0.0,0.1994590014219284,0.0,0.0,0.0,0.0,0.15570999681949615,0.4803659915924072,0.0,0.0,6.4,2004.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16168362,50.5,28.18292281137865,65.5,0.0,-0.9636,0.0,0.0,0.0,0.0,0.0,0.7379069924354553,0.0,0.0,0.10570699721574783,0.0,0.0659400001168251,0.0751900002360344,3.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9789564,25.0,28.18292281137865,14.0,0.0,-0.7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809561014175415,0.0,0.0,0.1383409947156906,5.2,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35790650,41.2,29.0,50.166666666666664,0.16666666666666666,0.7257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854400157928467,0.0,0.0,0.0,6.2,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29480522,38.5,22.0,74.5,0.3333333333333333,-0.2732,0.0,0.0,0.0,0.0,0.0,0.4567340016365051,0.2798439860343933,0.0,0.23210600018501282,0.0,0.0,0.0,7.2,1997.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26695384,44.0,30.0,79.0,0.16666666666666666,-0.996,0.0,0.0,0.0,0.0,0.0,0.9907289743423462,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12360053,29.0,31.0,20.0,0.6666666666666666,-0.9471,0.0,0.0,0.0,0.028250999748706818,0.0,0.0,0.37828001379966736,0.0,0.30647599697113037,0.28073999285697937,0.0,0.0,7.8,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28190801,46.4,28.18292281137865,52.6,0.0,0.8402,0.0,0.0,0.0,0.44106799364089966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328609943389893,3.7,2010.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6954675,39.5,20.5,44.833333333333336,0.3333333333333333,0.6486,0.0,0.0,0.0,0.0,0.0,0.9184150099754333,0.0,0.0,0.03771600127220154,0.0,0.0,0.0,6.4,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20193934,29.0,28.18292281137865,11.0,0.0,0.9693,0.25595399737358093,0.0,0.0,0.27468499541282654,0.0,0.0,0.0,0.0,0.0,0.44961100816726685,0.0,0.0,6.9,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14538576,28.8,15.0,25.285714285714285,0.2857142857142857,-0.9985,0.0,0.0,0.33364400267601013,0.11149399727582932,0.0,0.30059701204299927,0.0,0.0,0.05168500170111656,0.16244100034236908,0.03807799890637398,0.0,4.2,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12276040,43.0,23.0,45.5,0.25,0.9911,0.0,0.0,0.03230699896812439,0.19762399792671204,0.0,0.4707779884338379,0.06560400128364563,0.0,0.0,0.22616499662399292,0.0,0.0,5.8,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30492267,32.2,33.0,42.57142857142857,0.2857142857142857,-0.0258,0.0,0.0,0.5041239857673645,0.0,0.0,0.42610299587249756,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4510764,36.5,18.0,51.0,0.14285714285714285,0.5037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16125500202178955,0.4696420133113861,0.3596009910106659,0.0,0.0,5.7,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14945618,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,0.9893,0.0,0.0,0.0,0.34460899233818054,0.0,0.0,0.0,0.0,0.6452040076255798,0.0,0.0,0.0,8.1,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15677758,38.5,27.0,21.75,0.5,0.6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942370116710663,0.0,0.16585099697113037,0.40416499972343445,6.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7681861,46.0,28.5,34.0,0.8,0.9628,0.0,0.0,0.0,0.13734400272369385,0.0,0.0,0.0,0.0,0.3882029950618744,0.44550201296806335,0.0,0.0,2.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6739865,42.0,16.0,39.0,0.3333333333333333,0.9812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40564900636672974,0.5711939930915833,0.0,0.0,0.0,6.6,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5656662,34.666666666666664,21.0,54.0,0.25,0.9841,0.0,0.0,0.0,0.0,0.0,0.15780000388622284,0.0,0.30292201042175293,0.5277280211448669,0.0,0.0,0.0,7.8,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6429872,41.5,28.0,30.0,0.5,-0.3941,0.026210999116301537,0.06387600302696228,0.0,0.0,0.0,0.0,0.0,0.16339200735092163,0.2916029989719391,0.4515019953250885,0.0,0.0,7.4,2000.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8288529,40.6,18.0,55.285714285714285,0.2857142857142857,-0.9944,0.0,0.10198300331830978,0.0,0.0,0.0,0.570622980594635,0.0,0.030184999108314514,0.29181599617004395,0.0,0.0,0.0,6.4,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5562511,32.0,24.0,23.666666666666668,0.6666666666666666,0.068,0.034991998225450516,0.0,0.0,0.7976999878883362,0.15412800014019012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795132,25.0,23.0,29.5,0.5,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36918601393699646,0.6081839799880981,0.0,0.0,0.0,7.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25943980,34.0,18.0,25.666666666666668,0.16666666666666666,-0.9373,0.01626499928534031,0.26291701197624207,0.021306000649929047,0.2141450047492981,0.0,0.0,0.0,0.10992299765348434,0.17807799577713013,0.19493800401687622,0.0,0.0,7.8,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10301392,48.0,34.5,22.666666666666668,0.6666666666666666,-0.7096,0.0,0.0,0.14834600687026978,0.0,0.0,0.0,0.0,0.1783899962902069,0.0,0.0,0.0,0.6337000131607056,6.2,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26666439,50.0,35.333333333333336,29.833333333333332,0.5,0.878,0.0,0.0,0.0,0.053665999323129654,0.0,0.4217210114002228,0.0,0.22298899292945862,0.28574299812316895,0.0,0.0,0.0,3.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29640756,39.0,26.0,13.4,0.6,-0.9918,0.0,0.2044990062713623,0.0,0.0,0.2685759961605072,0.0,0.0,0.22762399911880493,0.2625739872455597,0.0,0.032016001641750336,0.0,4.4,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29100093,40.666666666666664,17.0,39.0,0.25,0.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522689938545227,0.6374340057373047,0.0,0.0,0.0,7.9,1988.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25456496,47.42857142857143,34.0,64.44444444444444,0.2222222222222222,0.9062,0.06063799932599068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3849569857120514,0.0,0.0,0.5360770225524902,7.6,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5222403,40.0,38.5,14.75,0.5,-0.6404,0.25121599435806274,0.0,0.0,0.05989300087094307,0.0,0.0,0.0,0.23227599263191223,0.4508109986782074,0.0,0.0,0.0,7.7,1994.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24549940,52.0,19.0,97.5,0.5,-0.9941,0.0,0.22142699360847473,0.0,0.08291999995708466,0.0,0.0,0.0,0.0,0.42034998536109924,0.0,0.26959800720214844,0.0,5.1,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10938283,49.5,31.666666666666668,47.285714285714285,0.42857142857142855,0.9926,0.0,0.0,0.3350819945335388,0.0,0.0,0.0,0.0,0.1308249980211258,0.2574320137500763,0.2699829936027527,0.0,0.0,3.3,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30861685,49.5,19.0,24.6,0.2,-0.9859,0.08490300178527832,0.0,0.0,0.0,0.0,0.6157919764518738,0.219542995095253,0.0,0.0,0.07109499722719193,0.0,0.0,6.8,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25145506,45.2,25.0,60.0,0.16666666666666666,0.9371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504369854927063,0.12289699912071228,0.4924750030040741,0.0,0.0,5.8,2009.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274420,42.714285714285715,22.0,75.25,0.125,0.0821,0.0,0.0,0.6363970041275024,0.24161399900913239,0.0,0.0,0.0,0.0,0.108583003282547,0.0,0.0,0.0,6.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26162880,40.19610015182194,33.0,8.0,1.0,0.1655,0.0,0.0,0.227634996175766,0.0,0.0,0.0,0.014050999656319618,0.11264000087976456,0.6359639763832092,0.0,0.0,0.0,6.8,2010.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4747302,38.5,19.0,65.25,0.25,-0.9972,0.0,0.0,0.0,0.0,0.0,0.7671269774436951,0.0,0.027278000488877296,0.02390900067985058,0.17827899754047394,0.0,0.0,8.0,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27858885,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,-0.7234,0.0,0.0,0.16325299441814423,0.0,0.0,0.11252199858427048,0.0,0.0,0.24618899822235107,0.0,0.0,0.45503100752830505,4.8,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14767600,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,0.9744,0.0,0.34292998909950256,0.0,0.0,0.0,0.0,0.0,0.2666360139846802,0.10285399854183197,0.10235299915075302,0.0,0.18166600167751312,7.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692894,48.0,30.0,17.666666666666668,0.6666666666666666,0.9299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392194002866745,0.5950480103492737,0.0,0.0,7.2,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20120174,73.0,26.0,35.5,0.5,0.9859,0.0,0.0,0.08609099686145782,0.0,0.0,0.46619001030921936,0.0,0.13554400205612183,0.1402900069952011,0.16440099477767944,0.0,0.0,8.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26674376,50.333333333333336,23.0,71.75,0.25,0.9525,0.0,0.0,0.0,0.07253500074148178,0.0,0.0,0.19782499969005585,0.19339199364185333,0.40971601009368896,0.0,0.0,0.12017100304365158,7.3,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166591,48.5,23.0,55.833333333333336,0.3333333333333333,0.2076,0.06906700134277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268679916858673,0.2687790095806122,0.0,0.218982994556427,5.2,2001.0
