action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141646,29.0,16.333333333333332,46.4,0.6,-0.9798,0.047399867,0.01411465834826231,0.08962127566337585,0.4891722500324249,0.35798585414886475,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1985.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3339851,46.81818181818182,22.0,50.166666666666664,0.08333333333333333,-0.9982,0.11172358,0.3063585162162781,0.05524909496307373,0.20581813156604767,0.25198060274124146,0.06669256091117859,0.0,0.0,0.0,0.0,0.0,8.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28946855,54.0,27.906207364347427,97.0,0.0,0.9332,0.023035849,0.17048612236976624,0.15637467801570892,0.2848289906978607,0.10814374685287476,0.25419384241104126,0.0,0.0,0.0,0.0,0.0,7.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33865580,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.0,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9790786,42.333333333333336,30.0,52.4,0.4,0.9847,0.023976868,0.0872185081243515,0.01926281675696373,0.051122285425662994,0.8148428201675415,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11140642,38.0,29.0,71.5,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.5,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22997248,50.333333333333336,28.5,36.2,0.4,0.1086,0.016029915,0.1387138068675995,0.22660879790782928,0.4502793550491333,0.1614573448896408,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11140631,35.0,73.0,62.75,0.25,-0.9995,0.445006,0.09990871697664261,0.12684860825538635,0.07641015201807022,0.24255968630313873,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662487,41.0,31.333333333333332,19.166666666666668,0.5,0.3802,0.031258933,0.6751770377159119,0.2783133387565613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14572142,46.0,27.906207364347427,24.0,0.0,-0.7502,0.2029846,0.4459054470062256,0.33809810876846313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21606896,38.666666666666664,28.0,35.5,0.25,0.9853,0.042125896,0.43551695346832275,0.5150700807571411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25338519,45.6,27.0,27.666666666666668,0.16666666666666666,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.0,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809403,26.0,20.5,25.333333333333332,0.6666666666666666,0.9456,0.14278173,0.37791961431503296,0.4715523421764374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2002.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31930888,33.666666666666664,20.0,21.0,0.4,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.7,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11217842,47.333333333333336,17.333333333333332,41.333333333333336,0.5,0.5784,0.014941259,0.1705654412508011,0.051736146211624146,0.09722093492746353,0.6608189940452576,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33010871,41.5,25.0,18.666666666666668,0.3333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,8.3,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8102911,44.8,37.666666666666664,43.5,0.375,-0.9924,0.32308307,0.6671666502952576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35068740,39.333333333333336,16.0,39.75,0.25,0.981,0.10554826,0.05019749701023102,0.5246008038520813,0.3088435232639313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6003967,37.714285714285715,31.0,31.8,0.3,0.9955,0.029099105,0.029076332226395607,0.21996764838695526,0.7162160277366638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960983,36.8,18.0,50.833333333333336,0.16666666666666666,-0.9612,0.13945831,0.6801106333732605,0.1607574224472046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32182396,50.666666666666664,26.0,44.0,0.25,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.6,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36140335,42.333333333333336,26.5,28.0,0.4,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.9,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10044747,43.5,25.0,12.0,0.3333333333333333,0.9877,0.20019917,0.1036401316523552,0.6889929175376892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35394059,26.0,23.0,51.5,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.5,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18661417,25.0,27.906207364347427,9.0,0.0,-0.09,0.13238683,0.1383720189332962,0.7130616307258606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35083022,39.0,25.5,41.0,0.5,-0.9901,0.01838913,0.4346841871738434,0.27431827783584595,0.26597076654434204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156800,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,3.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33435792,37.75,44.5,70.83333333333333,0.3333333333333333,0.5267,0.022727737,0.02272932045161724,0.022728068754076958,0.0227279644459486,0.022727491334080696,0.02272847108542919,0.02272745780646801,0.7727175951004028,0.022728828713297844,0.02272805944085121,0.022728968411684036,5.8,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32269409,39.6,30.5,79.71428571428571,0.2857142857142857,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.1,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7489472,42.0,32.25,55.857142857142854,0.5714285714285714,-0.9201,0.1469405,0.22242705523967743,0.16266542673110962,0.45594680309295654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2001.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6608849,46.0,28.5,51.666666666666664,0.3333333333333333,-0.296,0.04330272,0.4525452256202698,0.05077578127384186,0.16761571168899536,0.053561870008707047,0.22745397686958313,0.0,0.0,0.0,0.0,0.0,3.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17181725,46.0,39.25,13.666666666666666,0.6666666666666666,-0.4019,0.9650175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13578324,21.0,25.333333333333332,27.4,0.6,0.7579,0.25036806,0.7181509733200073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19289204,35.75,20.0,10.4,0.2,0.753,0.2876878,0.5612549781799316,0.14472350478172302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9311456,21.0,19.0,30.5,0.5,-0.7579,0.63700694,0.3455665409564972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2004.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21655117,36.5,24.0,18.714285714285715,0.42857142857142855,-0.9937,0.019739784,0.06374844908714294,0.6846789121627808,0.07488110661506653,0.08703388273715973,0.05887944996356964,0.0,0.0,0.0,0.0,0.0,8.7,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15004264,39.0,32.0,44.4,0.4,-0.729,0.9392185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7078351,35.0,23.0,53.25,0.25,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.4,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31731361,23.666666666666668,28.5,44.2,0.4,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.7,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057886,40.2,25.5,42.42857142857143,0.2857142857142857,0.6124,0.27596146,0.6610597968101501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1994.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19596986,39.0,36.666666666666664,37.666666666666664,0.3333333333333333,-0.9986,0.07983758,0.16974729299545288,0.3315456211566925,0.33395323157310486,0.08254221826791763,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16054110,47.5,34.333333333333336,55.111111111111114,0.3333333333333333,0.9022,0.022870714,0.06090734526515007,0.4588373601436615,0.4505939781665802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35562603,34.0,21.0,39.5,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.9,1980.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002417,43.0,21.0,61.0,0.3333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.0,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29733563,47.0,22.0,45.333333333333336,0.16666666666666666,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29901365,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.2,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14538051,40.285714285714285,21.0,56.77777777777778,0.2222222222222222,-0.9781,0.022126907,0.1359247863292694,0.8386515974998474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861486,24.0,27.906207364347427,39.5,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,3.9,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6715920,34.333333333333336,20.0,34.75,0.25,-0.9382,0.3949385,0.35064586997032166,0.23985837399959564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3011301,45.0,30.333333333333332,37.857142857142854,0.42857142857142855,-0.9968,0.3183377,0.17374154925346375,0.2892051935195923,0.034013304859399796,0.17770050466060638,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1990.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24064110,49.333333333333336,38.666666666666664,75.22222222222223,0.3333333333333333,-0.9899,0.16546765,0.03316270560026169,0.3867891728878021,0.40493035316467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34322568,25.5,20.0,19.666666666666668,0.3333333333333333,0.9937,0.072859004,0.7763400077819824,0.1405470222234726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195173,50.25,48.5,52.166666666666664,0.3333333333333333,-0.4767,0.020239579,0.20638690888881683,0.762629508972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2004.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16168362,50.5,27.906207364347427,43.5,0.0,-0.9636,0.40011907,0.06100964546203613,0.14691202342510223,0.37867966294288635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34253515,34.0,22.0,26.0,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.4,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9789564,25.0,27.906207364347427,15.0,0.0,-0.7375,0.79582775,0.16324982047080994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35790650,41.2,29.0,37.333333333333336,0.16666666666666666,0.7257,0.8954615,0.09347684681415558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29480522,38.5,22.0,51.833333333333336,0.3333333333333333,-0.2732,0.1330013,0.12302988767623901,0.044711560010910034,0.060595378279685974,0.3862874209880829,0.23717805743217468,0.0,0.0,0.0,0.0,0.0,7.2,1997.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26695384,44.0,30.0,60.5,0.16666666666666666,-0.996,0.05910765,0.012417834252119064,0.3879193961620331,0.3114907741546631,0.22380928695201874,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12360053,29.0,31.0,25.666666666666668,0.6666666666666666,-0.9471,0.02578048,0.42633333802223206,0.5034852623939514,0.03908708691596985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28190801,46.4,27.906207364347427,37.0,0.0,0.8402,0.0486514,0.2995387017726898,0.07320847362279892,0.3667050004005432,0.19824112951755524,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2010.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6954675,39.5,20.5,29.666666666666668,0.3333333333333333,0.6486,0.318156,0.642865002155304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20193934,29.0,27.906207364347427,7.0,0.0,0.9693,0.09756369,0.4534454047679901,0.07413710653781891,0.3592960834503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14538576,28.8,15.0,23.142857142857142,0.2857142857142857,-0.9985,0.11417923,0.08504297584295273,0.14011351764202118,0.6502154469490051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12276040,43.0,23.0,36.25,0.25,0.9911,0.031746246,0.0516224130988121,0.04559306427836418,0.15887825191020966,0.341785728931427,0.2237035483121872,0.14298227429389954,0.0,0.0,0.0,0.0,5.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21589800,41.5,24.0,9.0,0.3333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.7,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30492267,32.2,33.0,31.142857142857142,0.2857142857142857,-0.0258,0.9241896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1995.0
