action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3848688,48.6,39.0,54.285714285714285,0.2857142857142857,-0.7635,0.0,0.1536169946193695,0.0,0.08953800052404404,0.0,0.06783699989318848,0.26337599754333496,0.25950899720191956,0.16380399465560913,0.0,7.3,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001692,36.6,24.0,47.333333333333336,0.16666666666666666,0.8934,0.0,0.1303420066833496,0.0,0.03186199814081192,0.3796589970588684,0.36289501190185547,0.0,0.0904730036854744,0.0,0.0,7.4,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31153555,30.0,20.0,78.66666666666667,0.3333333333333333,-0.8316,0.014294000342488289,0.014298999682068825,0.014294999651610851,0.014294000342488289,0.014294000342488289,0.014293000102043152,0.8713480234146118,0.014294000342488289,0.014294000342488289,0.014294000342488289,6.9,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3593930,51.25,22.0,60.6,0.2,0.812,0.0,0.0,0.0,0.27626198530197144,0.0,0.0,0.0,0.40950098633766174,0.3073680102825165,0.0,8.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24281921,42.0,18.0,87.33333333333333,0.3333333333333333,0.8779,0.0,0.0,0.0,0.9590629935264587,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141646,29.0,16.333333333333332,46.4,0.6,-0.9798,0.13052600622177124,0.0,0.0,0.07144200056791306,0.22772400081157684,0.03373900055885315,0.5254719853401184,0.0,0.0,0.0,6.8,1985.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3339851,46.81818181818182,22.0,50.166666666666664,0.08333333333333333,-0.9982,0.358487993478775,0.0,0.06664799898862839,0.0,0.0,0.21058200299739838,0.28398799896240234,0.07684099674224854,0.0,0.0,8.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28946855,54.0,28.2917569502766,97.0,0.0,0.9332,0.0,0.0,0.0,0.14389899373054504,0.0,0.0,0.0,0.1584080010652542,0.1482200026512146,0.5445489883422852,7.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9790786,42.333333333333336,30.0,52.4,0.4,0.9847,0.0,0.07697699964046478,0.0,0.5721380114555359,0.0,0.0,0.0,0.0,0.34557199478149414,0.0,7.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22997248,50.333333333333336,28.5,36.2,0.4,0.1086,0.0,0.2618730068206787,0.0,0.0,0.0,0.11084000021219254,0.0,0.20847800374031067,0.41023001074790955,0.0,5.0,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11140631,35.0,73.0,62.75,0.25,-0.9995,0.274507999420166,0.0,0.0,0.3192180097103119,0.0,0.0,0.4034940004348755,0.0,0.0,0.0,6.2,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662487,41.0,31.333333333333332,19.166666666666668,0.5,0.3802,0.0,0.0,0.0,0.5431720018386841,0.0,0.0,0.0,0.4368019998073578,0.0,0.0,6.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14572142,46.0,28.2917569502766,24.0,0.0,-0.7502,0.0,0.0,0.44236400723457336,0.0,0.0,0.0,0.0,0.5392550230026245,0.0,0.0,7.6,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21606896,38.666666666666664,28.0,35.5,0.25,0.9853,0.0,0.0,0.0,0.4021739959716797,0.0,0.0,0.0,0.22609899938106537,0.3622570037841797,0.0,4.1,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809403,26.0,20.5,25.333333333333332,0.6666666666666666,0.9456,0.0,0.0,0.0,0.7213839888572693,0.0,0.0,0.1260489970445633,0.14126500487327576,0.0,0.0,7.2,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11217842,47.333333333333336,17.333333333333332,41.333333333333336,0.5,0.5784,0.0,0.0,0.0,0.35366499423980713,0.0,0.0,0.051430001854896545,0.35831499099731445,0.0,0.23033200204372406,5.8,1980.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8102911,44.8,37.666666666666664,43.5,0.375,-0.9924,0.0,0.0,0.2600420117378235,0.0,0.0,0.0,0.09787999838590622,0.6323419809341431,0.0,0.0,5.8,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35068740,39.333333333333336,16.0,39.75,0.25,0.981,0.0,0.0,0.0,0.5451149940490723,0.0,0.4377709925174713,0.0,0.0,0.0,0.0,5.0,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6003967,37.714285714285715,31.0,31.8,0.3,0.9955,0.0,0.399060994386673,0.0,0.4187769889831543,0.0,0.0,0.0,0.17269499599933624,0.0,0.0,7.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960983,36.8,18.0,50.833333333333336,0.16666666666666666,-0.9612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749699831008911,0.0,0.0,7.6,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10044747,43.5,25.0,12.0,0.3333333333333333,0.9877,0.0,0.0,0.0,0.294981986284256,0.20821499824523926,0.1211640015244484,0.0,0.0,0.0,0.3726019859313965,8.4,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18661417,25.0,28.2917569502766,9.0,0.0,-0.09,0.0,0.0,0.0,0.03314099833369255,0.0,0.0,0.0,0.19861699640750885,0.751151978969574,0.0,5.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35083022,39.0,25.5,41.0,0.5,-0.9901,0.0,0.0,0.0,0.03916100040078163,0.0,0.0,0.8383740186691284,0.11346899718046188,0.0,0.0,5.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33435792,37.75,44.5,70.83333333333333,0.3333333333333333,0.5267,0.016673000529408455,0.016683999449014664,0.016674000769853592,0.016674000769853592,0.016674000769853592,0.01667799986898899,0.016674000769853592,0.8499209880828857,0.016674000769853592,0.016674000769853592,5.8,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7489472,42.0,32.25,55.857142857142854,0.5714285714285714,-0.9201,0.0,0.0,0.9558929800987244,0.0,0.0,0.0,0.0,0.02123199962079525,0.0,0.0,7.1,2001.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6608849,46.0,28.5,51.666666666666664,0.3333333333333333,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.2703000009059906,0.0,0.2734470069408417,0.4470309913158417,3.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17181725,46.0,39.25,13.666666666666666,0.6666666666666666,-0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309160232543945,0.23922699689865112,0.0,7.9,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13578324,21.0,25.333333333333332,27.4,0.6,0.7579,0.0,0.0,0.0,0.0,0.0,0.0,0.1117900013923645,0.8534060120582581,0.0,0.0,5.7,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19289204,35.75,20.0,10.4,0.2,0.753,0.0,0.0,0.0,0.3173989951610565,0.2516759932041168,0.0,0.15702000260353088,0.0,0.267318993806839,0.0,9.0,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9311456,21.0,19.0,30.5,0.5,-0.7579,0.3657059967517853,0.0,0.0,0.0,0.0,0.0,0.4477989971637726,0.1701519936323166,0.0,0.0,6.6,2004.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21655117,36.5,24.0,18.714285714285715,0.42857142857142855,-0.9937,0.0,0.1103300005197525,0.0,0.0,0.0,0.13472899794578552,0.32410499453544617,0.0,0.4279620051383972,0.0,8.7,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15004264,39.0,32.0,44.4,0.4,-0.729,0.0,0.0,0.0,0.9180160164833069,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057886,40.2,25.5,42.42857142857143,0.2857142857142857,0.6124,0.0,0.0,0.0,0.0,0.14274799823760986,0.0,0.0,0.7844910025596619,0.0,0.0,5.2,1994.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19596986,39.0,36.666666666666664,37.666666666666664,0.3333333333333333,-0.9986,0.04818199947476387,0.0746230036020279,0.4510990083217621,0.12432800233364105,0.0,0.0,0.21634900569915771,0.0834370031952858,0.0,0.0,6.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16054110,47.5,34.333333333333336,55.111111111111114,0.3333333333333333,0.9022,0.0,0.0,0.0,0.44205400347709656,0.0,0.0,0.0,0.3583869934082031,0.0,0.19068999588489532,5.4,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14538051,40.285714285714285,21.0,56.77777777777778,0.2222222222222222,-0.9781,0.0,0.0,0.25724801421165466,0.4129039943218231,0.0,0.0,0.0,0.3258880078792572,0.0,0.0,5.5,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6715920,34.333333333333336,20.0,34.75,0.25,-0.9382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799820184707642,0.0,7.3,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3011301,45.0,30.333333333333332,37.857142857142854,0.42857142857142855,-0.9968,0.0,0.0,0.0,0.0,0.0,0.43012499809265137,0.07238499820232391,0.48733600974082947,0.0,0.0,7.2,1990.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24064110,49.333333333333336,38.666666666666664,75.22222222222223,0.3333333333333333,-0.9899,0.06822700053453445,0.0,0.0,0.0,0.0,0.0,0.5111680030822754,0.0,0.4089150130748749,0.0,4.3,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34322568,25.5,20.0,19.666666666666668,0.3333333333333333,0.9937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11251600086688995,0.0,0.8734220266342163,6.0,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195173,50.25,48.5,52.166666666666664,0.3333333333333333,-0.4767,0.0,0.0,0.0,0.16496799886226654,0.27334800362586975,0.0,0.0,0.5484650135040283,0.0,0.0,6.4,2004.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16168362,50.5,28.2917569502766,43.5,0.0,-0.9636,0.0,0.0,0.0,0.0,0.0,0.13831999897956848,0.5191649794578552,0.21503199636936188,0.11349800229072571,0.0,3.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9789564,25.0,28.2917569502766,15.0,0.0,-0.7375,0.0,0.0,0.0,0.2943100035190582,0.0,0.0,0.0,0.655663013458252,0.0,0.0,5.2,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35790650,41.2,29.0,37.333333333333336,0.16666666666666666,0.7257,0.0,0.0,0.0,0.7349420189857483,0.0,0.0,0.0,0.25212401151657104,0.0,0.0,6.2,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29480522,38.5,22.0,51.833333333333336,0.3333333333333333,-0.2732,0.0,0.0,0.0,0.0,0.0,0.25213998556137085,0.49746400117874146,0.2211730033159256,0.0,0.0,7.2,1997.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26695384,44.0,30.0,60.5,0.16666666666666666,-0.996,0.0,0.11832399666309357,0.0,0.0,0.0,0.0,0.6891180276870728,0.0,0.1854020059108734,0.0,4.0,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12360053,29.0,31.0,25.666666666666668,0.6666666666666666,-0.9471,0.0,0.0,0.0,0.07275400310754776,0.0,0.0,0.0,0.5624399781227112,0.3581939935684204,0.0,7.8,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28190801,46.4,28.2917569502766,37.0,0.0,0.8402,0.281792014837265,0.0,0.0,0.0,0.0,0.0,0.0,0.6931729912757874,0.0,0.0,3.7,2010.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6954675,39.5,20.5,29.666666666666668,0.3333333333333333,0.6486,0.0,0.0,0.0,0.0,0.0,0.0,0.9526069760322571,0.0,0.0,0.0,6.4,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20193934,29.0,28.2917569502766,7.0,0.0,0.9693,0.0,0.9763000011444092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14538576,28.8,15.0,23.142857142857142,0.2857142857142857,-0.9985,0.0,0.0,0.039597999304533005,0.07322099804878235,0.05381999909877777,0.0,0.5785959959030151,0.1563829928636551,0.0,0.09673400223255157,4.2,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12276040,43.0,23.0,36.25,0.25,0.9911,0.0,0.0,0.0,0.0,0.0,0.21641400456428528,0.3798370063304901,0.3946309983730316,0.0,0.0,5.8,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30492267,32.2,33.0,31.142857142857142,0.2857142857142857,-0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.5470399856567383,0.0,0.3801639974117279,0.0,6.5,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4510764,36.5,18.0,34.285714285714285,0.14285714285714285,0.5037,0.0,0.0,0.0,0.5398160219192505,0.0,0.0,0.0,0.22525200247764587,0.0,0.22638699412345886,5.7,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14945618,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.9893,0.0,0.6031720042228699,0.0,0.15869300067424774,0.0,0.0,0.0,0.22958000004291534,0.0,0.0,8.1,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15677758,38.5,27.0,15.25,0.5,0.6808,0.0,0.0,0.0,0.06002900004386902,0.0,0.0,0.0,0.3689410090446472,0.5376799702644348,0.0,6.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7681861,46.0,28.5,23.8,0.8,0.9628,0.0,0.0,0.0,0.8392030000686646,0.0,0.0,0.0,0.12974299490451813,0.0,0.0,2.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6739865,42.0,16.0,25.0,0.3333333333333333,0.9812,0.0,0.0,0.0,0.3941349983215332,0.0,0.0,0.0,0.528577983379364,0.0,0.057812999933958054,6.6,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5656662,34.666666666666664,21.0,45.5,0.25,0.9841,0.0,0.0,0.0,0.4006739854812622,0.0,0.0,0.0,0.5870040059089661,0.0,0.0,7.8,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6429872,41.5,28.0,26.0,0.5,-0.3941,0.0,0.0,0.0,0.7163370251655579,0.0,0.07257899641990662,0.0,0.039452001452445984,0.0,0.1681320071220398,7.4,2000.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8288529,40.6,18.0,51.42857142857143,0.2857142857142857,-0.9944,0.0,0.0,0.0,0.0,0.4760630130767822,0.0,0.17022599279880524,0.34805798530578613,0.0,0.0,6.4,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5562511,32.0,24.0,16.666666666666668,0.6666666666666666,0.068,0.4068560004234314,0.0,0.0,0.0,0.0,0.0,0.0,0.19369900226593018,0.38180801272392273,0.0,4.9,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795132,25.0,23.0,23.0,0.5,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813614010810852,0.16473400592803955,7.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25943980,34.0,18.0,16.5,0.16666666666666666,-0.9373,0.0,0.0,0.0,0.1640090048313141,0.0,0.1918410062789917,0.0,0.18841099739074707,0.1035579964518547,0.3491089940071106,7.8,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10301392,48.0,34.5,21.333333333333332,0.6666666666666666,-0.7096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7008900046348572,0.2569409906864166,6.2,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29640756,39.0,26.0,12.6,0.6,-0.9918,0.0,0.0,0.5608100295066833,0.43268001079559326,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29100093,40.666666666666664,17.0,28.75,0.25,0.961,0.0,0.0,0.0,0.6805260181427002,0.0,0.0,0.0,0.3095859885215759,0.0,0.0,7.9,1988.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25456496,47.42857142857143,34.0,42.111111111111114,0.2222222222222222,0.9062,0.0,0.0,0.0,0.09423399716615677,0.0,0.0,0.23863500356674194,0.6500250101089478,0.0,0.0,7.6,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5222403,40.0,38.5,15.0,0.5,-0.6404,0.0,0.0,0.0,0.2441920042037964,0.0,0.0,0.0,0.5723900198936462,0.0,0.17726999521255493,7.7,1994.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24549940,52.0,19.0,65.0,0.5,-0.9941,0.0,0.0,0.4744809865951538,0.28992199897766113,0.010919000022113323,0.0,0.0,0.21945099532604218,0.0,0.0,5.1,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10938283,49.5,31.666666666666668,53.57142857142857,0.42857142857142855,0.9926,0.0,0.0,0.0,0.22237999737262726,0.0,0.0,0.12206000089645386,0.49332699179649353,0.1562269926071167,0.0,3.3,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30861685,49.5,19.0,25.4,0.2,-0.9859,0.0,0.16824199259281158,0.0,0.04688100144267082,0.0,0.0,0.7757769823074341,0.0,0.0,0.0,6.8,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25145506,45.2,25.0,40.666666666666664,0.16666666666666666,0.9371,0.0,0.0,0.0,0.6748849749565125,0.0,0.0,0.0,0.28867098689079285,0.0,0.0,5.8,2009.0
