action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166129,29.5,23.0,39.857142857142854,0.42857142857142855,-0.9442,29.5,23.0,39.857142857142854,0.42857142857142855,-0.9442,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.0,,,,,,,,,,,,,,5.0,,0.7231150269508362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25235798954963684,0.0,0.0,5.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24104388,47.5,27.906207364347427,93.0,0.0,0.128,47.5,27.906207364347427,93.0,0.0,0.128,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.6,2008.0,,,,,,,,,,,,,4.6,2008.0,0.010487000457942486,0.010487000457942486,0.010486000217497349,0.010487000457942486,0.4252760112285614,0.010487000457942486,0.010487000457942486,0.010487000457942486,0.010487000457942486,0.010487000457942486,0.46985799074172974,0.010487000457942486,4.6,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24868569,49.666666666666664,32.0,73.28571428571429,0.14285714285714285,0.3094,49.666666666666664,32.0,73.28571428571429,0.14285714285714285,0.3094,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.2,1991.0,,,,,,,,,,,,,4.2,1991.0,0.4142940044403076,0.13504700362682343,0.0,0.0,0.0,0.0,0.42065000534057617,0.0,0.0,0.0,0.0,0.0,4.2,1991.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8356657,38.0,19.0,30.666666666666668,0.3333333333333333,-0.6705,38.0,19.0,30.666666666666668,0.3333333333333333,-0.6705,0.3580229878425598,0.0,0.0,0.22178100049495697,0.0,0.0,0.0,0.12610399723052979,0.0,0.09268300235271454,0.19199199974536896,0.0,6.4,1984.0,0.3580229878425598,0.0,0.0,0.22178100049495697,0.0,0.0,0.0,0.12610399723052979,0.0,0.09268300235271454,0.19199199974536896,0.0,6.4,1984.0,0.7596110105514526,0.0,0.0,0.0,0.0,0.0,0.21587200462818146,0.0,0.0,0.0,0.0,0.0,6.4,1984.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9128822,26.0,22.5,24.875,0.25,-0.9917,26.0,22.5,24.875,0.25,-0.9917,0.0,0.0,0.0,0.0,0.0,0.0,0.8246610164642334,0.0,0.0,0.16325199604034424,0.0,0.0,3.8,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8246610164642334,0.0,0.0,0.16325199604034424,0.0,0.0,3.8,2003.0,0.20728500187397003,0.0,0.4831799864768982,0.0,0.0,0.0,0.0,0.0,0.0654589980840683,0.0,0.0,0.24115799367427826,3.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5042887,34.25,27.906207364347427,23.0,0.0,0.6486,34.25,27.906207364347427,23.0,0.0,0.6486,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.0,,,,,,,,,,,,,,7.0,,0.3898949921131134,0.1458590030670166,0.0,0.0,0.42009299993515015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19246781,44.666666666666664,22.0,13.75,0.25,-0.6481,44.666666666666664,22.0,13.75,0.25,-0.6481,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.7,2008.0,,,,,,,,,,,,,5.7,2008.0,0.0,0.0,0.31944799423217773,0.0,0.0,0.0,0.0,0.0,0.26886600255966187,0.4042550027370453,0.0,0.0,5.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5273926,46.0,34.666666666666664,51.0,0.6,-0.9932,46.0,34.666666666666664,51.0,0.6,-0.9932,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.7,2004.0,,,,,,,,,,,,,4.7,2004.0,0.0,0.0,0.11139000207185745,0.20611999928951263,0.0,0.2818799912929535,0.2898879945278168,0.0,0.0,0.10868100076913834,0.0,0.0,4.7,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34541294,28.0,21.0,5.0,0.5,-0.03366641452344933,28.0,21.0,5.0,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.3,2004.0,,,,,,,,,,,,,7.3,2004.0,,,,,,,,,,,,,7.3,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35571614,50.0,34.0,35.833333333333336,0.3333333333333333,-0.03366641452344933,50.0,34.0,35.833333333333336,0.3333333333333333,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.5,1983.0,,,,,,,,,,,,,6.5,1983.0,,,,,,,,,,,,,6.5,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18056742,35.6,25.0,38.75,0.375,0.9401,35.6,25.0,38.75,0.375,0.9401,0.0,0.02309500053524971,0.0,0.05133499950170517,0.06201399862766266,0.0,0.28895100951194763,0.015982000157237053,0.0,0.5564659833908081,0.0,0.0,5.4,2007.0,0.0,0.02309500053524971,0.0,0.05133499950170517,0.06201399862766266,0.0,0.28895100951194763,0.015982000157237053,0.0,0.5564659833908081,0.0,0.0,5.4,2007.0,0.0827149972319603,0.0,0.0,0.0,0.0,0.0,0.37557199597358704,0.0,0.0,0.049901001155376434,0.48673999309539795,0.0,5.4,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12576364,41.333333333333336,22.0,33.285714285714285,0.14285714285714285,0.9705,41.333333333333336,22.0,33.285714285714285,0.14285714285714285,0.9705,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.1,2007.0,,,,,,,,,,,,,5.1,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4408240020275116,0.0,0.0,0.538316011428833,0.0,0.0,5.1,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8235569,51.25,26.0,70.0,0.3333333333333333,-0.9859,51.25,26.0,70.0,0.3333333333333333,-0.9859,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,2.7,2004.0,,,,,,,,,,,,,2.7,2004.0,0.07827199995517731,0.4197329878807068,0.0,0.0,0.07450400292873383,0.424250990152359,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19549905,43.333333333333336,37.0,26.0,0.25,0.9404,43.333333333333336,37.0,26.0,0.25,0.9404,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.6,2009.0,,,,,,,,,,,,,6.6,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816510081291199,0.0,0.0,0.0,0.0,0.0,6.6,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13580540,45.6,18.0,65.0,0.16666666666666666,-0.03366641452344933,45.6,18.0,65.0,0.16666666666666666,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.9,1994.0,,,,,,,,,,,,,4.9,1994.0,,,,,,,,,,,,,4.9,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31157150,53.0,27.906207364347427,65.0,0.0,-0.03366641452344933,53.0,27.906207364347427,65.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,2.6,2008.0,,,,,,,,,,,,,2.6,2008.0,,,,,,,,,,,,,2.6,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28898826,33.666666666666664,30.0,40.0,0.25,-0.03366641452344933,33.666666666666664,30.0,40.0,0.25,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.2,1993.0,,,,,,,,,,,,,6.2,1993.0,,,,,,,,,,,,,6.2,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11140557,42.25,33.5,52.166666666666664,0.3333333333333333,-0.7358,42.25,33.5,52.166666666666664,0.3333333333333333,-0.7358,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.7,,,,,,,,,,,,,,7.7,,0.2330929934978485,0.0,0.0,0.02929599955677986,0.0,0.0,0.03688099980354309,0.3248499929904938,0.0,0.0,0.0,0.36788299679756165,7.7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35204352,43.0,34.0,19.0,0.5,-0.9848,43.0,34.0,19.0,0.5,-0.9848,0.09478499740362167,0.0,0.22094200551509857,0.0,0.023213999345898628,0.2338539958000183,0.0,0.0,0.42368200421333313,0.0,0.0,0.0,7.8,2009.0,0.09478499740362167,0.0,0.22094200551509857,0.0,0.023213999345898628,0.2338539958000183,0.0,0.0,0.42368200421333313,0.0,0.0,0.0,7.8,2009.0,0.0,0.0,0.0,0.7028340101242065,0.0,0.0,0.29043900966644287,0.0,0.0,0.0,0.0,0.0,7.8,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2985951,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.34,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.34,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,8.3,2005.0,,,,,,,,,,,,,8.3,2005.0,0.0,0.6147500276565552,0.19753000140190125,0.0,0.0,0.0,0.1710200011730194,0.0,0.0,0.0,0.0,0.0,8.3,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8231128,44.0,27.906207364347427,100.5,0.0,-0.6705,44.0,27.906207364347427,100.5,0.0,-0.6705,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.6,1992.0,,,,,,,,,,,,,7.6,1992.0,0.23197899758815765,0.18740800023078918,0.0,0.0,0.06246500089764595,0.2789120078086853,0.0,0.0,0.0,0.23308399319648743,0.0,0.0,7.6,1992.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25209676,39.0,35.666666666666664,42.5,0.75,-0.8537,39.0,35.666666666666664,42.5,0.75,-0.8537,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.0,1995.0,,,,,,,,,,,,,5.0,1995.0,0.39810600876808167,0.0,0.0,0.2684659957885742,0.0,0.0,0.0,0.0,0.0,0.3225420117378235,0.0,0.0,5.0,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1729455,40.1885551506277,24.0,48.0,1.0,0.9493,40.1885551506277,24.0,48.0,1.0,0.9493,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.9,1996.0,,,,,,,,,,,,,7.9,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632700085639954,0.0,0.0,0.0,0.0,0.0,7.9,1996.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29377677,25.0,27.906207364347427,126.0,0.0,-0.03366641452344933,25.0,27.906207364347427,126.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.9,1986.0,,,,,,,,,,,,,6.9,1986.0,,,,,,,,,,,,,6.9,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26534182,43.5,41.5,43.75,0.25,0.0261,43.5,41.5,43.75,0.25,0.0261,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.6,2005.0,,,,,,,,,,,,,6.6,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074400067329407,0.0,0.0,0.5773820281028748,0.0,0.0,6.6,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29573383,49.142857142857146,22.0,29.88888888888889,0.2222222222222222,-0.8458,49.142857142857146,22.0,29.88888888888889,0.2222222222222222,-0.8458,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.7,2010.0,,,,,,,,,,,,,5.7,2010.0,0.0,0.0,0.0,0.0,0.6707080006599426,0.0,0.0,0.0,0.0,0.0,0.0,0.2597709894180298,5.7,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24240349,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.5267,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.5267,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.6,1993.0,,,,,,,,,,,,,7.6,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583100080490112,0.0,0.0,0.0,0.0,0.0,7.6,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16168133,39.666666666666664,26.0,44.75,0.25,-0.9923,39.666666666666664,26.0,44.75,0.25,-0.9923,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.8,2004.0,,,,,,,,,,,,,4.8,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35478100180625916,0.0,0.631318986415863,0.0,0.0,4.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23378076,42.0,32.5,72.75,0.5,-0.03366641452344933,42.0,32.5,72.75,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.0,1996.0,,,,,,,,,,,,,5.0,1996.0,,,,,,,,,,,,,5.0,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051678,50.25,30.666666666666668,52.42857142857143,0.42857142857142855,0.9635,50.25,30.666666666666668,52.42857142857143,0.42857142857142855,0.9635,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.2,2005.0,,,,,,,,,,,,,6.2,2005.0,0.0,0.0,0.0,0.07363300025463104,0.0,0.0,0.2649979889392853,0.18484899401664734,0.0,0.1132809966802597,0.0,0.3604179918766022,6.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35408180,37.5,41.0,46.0,0.5,-0.03366641452344933,37.5,41.0,46.0,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.4,1986.0,,,,,,,,,,,,,7.4,1986.0,,,,,,,,,,,,,7.4,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23843742,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.9967,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516499876976013,0.40443798899650574,0.0,8.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516499876976013,0.40443798899650574,0.0,8.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.051575999706983566,0.3024579882621765,0.2493550032377243,0.0,0.0,0.39040300250053406,0.0,8.0,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36096573,40.0,18.0,50.5,0.5,-0.03366641452344933,40.0,18.0,50.5,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.1,1993.0,,,,,,,,,,,,,4.1,1993.0,,,,,,,,,,,,,4.1,1993.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33508913,25.333333333333332,27.0,49.6,0.4,0.4019,25.333333333333332,27.0,49.6,0.4,0.4019,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.9,1982.0,,,,,,,,,,,,,3.9,1982.0,0.010625000111758709,0.010625000111758709,0.010625000111758709,0.010625000111758709,0.010626000352203846,0.010625000111758709,0.010625000111758709,0.39579200744628906,0.010625000111758709,0.010625000111758709,0.4979589879512787,0.010625000111758709,3.9,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5887372,46.0,27.906207364347427,25.0,0.0,-0.03366641452344933,46.0,27.906207364347427,25.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,8.6,1995.0,,,,,,,,,,,,,8.6,1995.0,,,,,,,,,,,,,8.6,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23502201,47.25,34.666666666666664,23.285714285714285,0.42857142857142855,0.9669,47.25,34.666666666666664,23.285714285714285,0.42857142857142855,0.9669,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.5,2009.0,,,,,,,,,,,,,7.5,2009.0,0.35594698786735535,0.0,0.0,0.0,0.0,0.0,0.1234619989991188,0.0,0.33381301164627075,0.0,0.0,0.1823589950799942,7.5,2009.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6842089,38.5,27.906207364347427,47.5,0.0,-0.9895,38.5,27.906207364347427,47.5,0.0,-0.9895,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.1,2006.0,,,,,,,,,,,,,6.1,2006.0,0.0,0.0,0.1225690022110939,0.0,0.0,0.0,0.0,0.0,0.20496200025081635,0.6686339974403381,0.0,0.0,6.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4024830,49.0,27.906207364347427,1.0,0.0,-0.9963,49.0,27.906207364347427,1.0,0.0,-0.9963,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.3,1986.0,,,,,,,,,,,,,7.3,1986.0,0.20324599742889404,0.3043130040168762,0.11292699724435806,0.0,0.0,0.0,0.0,0.13016800582408905,0.0,0.24688099324703217,0.0,0.0,7.3,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24615533,36.5,42.5,8.75,0.5,-0.9865,36.5,42.5,8.75,0.5,-0.9865,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.6,1991.0,,,,,,,,,,,,,7.6,1991.0,0.031466998159885406,0.021964000537991524,0.13376100361347198,0.09766999632120132,0.0483740009367466,0.3521459996700287,0.2728550136089325,0.0,0.0,0.02689800038933754,0.0,0.014166999608278275,7.6,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20828775,46.333333333333336,28.0,26.8,0.4,0.8938,46.333333333333336,28.0,26.8,0.4,0.8938,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.9,2009.0,,,,,,,,,,,,,5.9,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847139716148376,0.0,0.0,0.0,0.0,0.0,5.9,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8677471,34.0,34.333333333333336,30.142857142857142,0.42857142857142855,-0.9001,34.0,34.333333333333336,30.142857142857142,0.42857142857142855,-0.9001,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.8,2006.0,,,,,,,,,,,,,5.8,2006.0,0.0,0.0,0.3046729862689972,0.0,0.0,0.32902899384498596,0.0,0.13042199611663818,0.0,0.0,0.227743998169899,0.0,5.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36102018,21.0,46.0,24.5,0.5,-0.03366641452344933,21.0,46.0,24.5,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.1,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,6.1,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5916068,44.714285714285715,17.5,27.444444444444443,0.2222222222222222,0.9209,44.714285714285715,17.5,27.444444444444443,0.2222222222222222,0.9209,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.9,2004.0,,,,,,,,,,,,,6.9,2004.0,0.0,0.0,0.0,0.15059100091457367,0.0,0.13679799437522888,0.6273459792137146,0.0,0.0,0.0,0.08056700229644775,0.0,6.9,2004.0
