action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36195233,42.0,21.5,51.0,0.6666666666666666,,,,,,,,,,,,,4.4,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26304324,23.0,51.0,75.0,0.5,0.9705,0.07084463,0.0251031853258609,0.2123849689960479,0.6300995945930481,0.0563171729445457,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1984.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7869288,38.0,24.0,21.666666666666668,0.6666666666666666,-0.9796,0.09030914,0.0594163909554481,0.841284453868866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15451313,44.666666666666664,21.5,62.875,0.25,-0.8877,0.5649361,0.37888965010643,0.0178821291774511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10641282,32.0,23.0,62.0,0.5,0.9612,0.15774354,0.6937018632888794,0.1360009610652923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1971.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7905624,41.8,32.0,45.125,0.375,-0.9882,0.044432204,0.7624943852424622,0.1828180700540542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406568,44.333333333333336,25.0,84.0,0.25,0.5267,0.022728756,0.0227303393185138,0.0227290876209735,0.0227289833128452,0.0227285102009773,0.0227294899523258,0.0227284766733646,0.7727074027061462,0.0227298475801944,0.0227290783077478,0.0227300096303224,5.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166370,31.0,18.333333333333332,35.8,0.6,-0.7739,0.03732155,0.0954647287726402,0.0468452908098697,0.667730450630188,0.1451521962881088,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2001.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35562477,40.0,24.0,39.25,0.5,,,,,,,,,,,,,5.5,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675194,37.4,26.0,41.5,0.375,-0.9954,0.11012318,0.0484475716948509,0.3399284482002258,0.0373103320598602,0.3937056064605713,0.0681499987840652,0.0,0.0,0.0,0.0,0.0,8.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8919382,33.0,29.5,20.0,0.3333333333333333,0.6124,0.4006662,0.349478930234909,0.2228895723819732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1959.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20581409,27.5,24.0,72.0,0.3333333333333333,,,,,,,,,,,,,5.6,1972.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8671328,39.0,32.333333333333336,26.4,0.6,-0.9561,0.21430202,0.4283690750598907,0.2919765710830688,0.0568577721714973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2005.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20579786,30.0,,10.0,0.0,,,,,,,,,,,,,4.8,1970.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21671305,34.666666666666664,34.0,50.2,0.4,-0.9693,0.016031073,0.1988401412963867,0.1747293025255203,0.3428660631179809,0.2632944881916046,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2001.0
,,,,,,,,,,,,,,,,,,,,,,,35805358,53.0,22.0,22.0,0.5,,,,,,,,,,,,,5.1,
,,,,,,,,,,,,,,,,,,,,,,,24634802,9.0,,4.0,0.0,0.2989,0.038367882,0.3973236382007599,0.5500277876853943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8053331,46.0,41.666666666666664,49.6,0.6,0.8697,0.3097804,0.6738161444664001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29800724,50.4,21.0,76.0,0.2857142857142857,,,,,,,,,,,,,6.5,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6904082,35.0,25.0,28.5,0.5,-0.9966,0.11693411,0.0574417971074581,0.0291608683764934,0.7939991354942322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1958.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8099378,47.333333333333336,29.166666666666668,27.444444444444443,0.6666666666666666,0.8945,0.22589424,0.097213439643383,0.6638950705528259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34286225,64.0,,14.0,0.0,0.9767,0.077861756,0.3151981830596924,0.0687402337789535,0.4354169964790344,0.0993895158171653,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14479942,45.8,33.5,56.857142857142854,0.2857142857142857,-0.7847,0.39826536,0.560630738735199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,1993.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29077073,,,,,0.6833,0.13375519,0.8398222327232361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6301209,35.5,30.0,30.666666666666668,0.3333333333333333,0.9905,0.12975147,0.032007236033678,0.0198943056166172,0.5116854310035706,0.2969821691513061,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2006.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14529906,35.5,23.0,49.75,0.5,-0.9348,0.17521095,0.1506948769092559,0.6603435277938843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1992.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17922906,39.6,4.0,36.833333333333336,0.16666666666666666,,,,,,,,,,,,,7.0,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20904181,32.0,34.8,57.54545454545455,0.45454545454545453,0.9947,0.33145374,0.1816462874412536,0.1286706626415252,0.0174345001578331,0.3030699491500854,0.0372397154569625,0.0,0.0,0.0,0.0,0.0,7.9,1977.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24349526,30.0,,45.25,0.0,0.8519,0.5222834,0.4610100388526916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32710910,49.5,19.0,27.2,0.2,,,,,,,,,,,,,6.8,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8422674,43.8,27.0,53.833333333333336,0.16666666666666666,-0.9306,0.99029803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1995.0
,,,,,,,,,,,,,,,,,,,,,,,14618603,30.0,25.0,26.5,0.5,,,,,,,,,,,,,4.4,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23049004,19.0,,14.0,0.0,-0.9832,0.011866203,0.1952444612979889,0.1580506116151809,0.1390305608510971,0.3776534795761108,0.1159199848771095,0.0,0.0,0.0,0.0,0.0,7.8,1979.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19998244,23.0,24.0,10.5,0.5,0.9847,0.04091179,0.0657283440232276,0.0221697650849819,0.2253231257200241,0.0306979399174451,0.2293866127729416,0.3839150965213775,0.0,0.0,0.0,0.0,7.3,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11142691,43.0,26.5,62.5,0.5,0.1531,0.18921213,0.7561734318733215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1984.0
,,,,,,,,,,,,,,,,,,,,,,,29948580,41.0,,182.0,0.0,,,,,,,,,,,,,3.8,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17889669,37.75,48.0,53.8,0.2,,,,,,,,,,,,,6.8,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14631619,45.333333333333336,24.0,50.0,0.14285714285714285,0.9772,0.068028286,0.0273140352219343,0.8979161977767944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11375668,45.0,,55.333333333333336,0.0,-0.9954,0.11064552,0.8831877708435059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1972.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27341884,36.5,,83.5,0.0,,,,,,,,,,,,,7.5,1992.0
,,,,,,,,,,,,,,,,,,,,,,,6795057,32.5,13.0,15.0,0.3333333333333333,0.6597,0.024773365,0.0471266135573387,0.1784862279891967,0.0458341762423515,0.2780378460884094,0.419229120016098,0.0,0.0,0.0,0.0,0.0,4.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24165554,58.333333333333336,35.5,65.2,0.4,0.9652,0.13752034,0.0825797170400619,0.7584975957870483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18459346,40.0,21.5,63.833333333333336,0.3333333333333333,-0.9992,0.01583771,0.0615146793425083,0.4593531787395477,0.457647442817688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1996.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9247802,41.0,36.5,60.0,0.3333333333333333,-0.9756,0.2313079,0.0183268282562494,0.0452515222132205,0.0108538400381803,0.013199052773416,0.1668788939714431,0.3838492631912231,0.1285689920186996,0.0,0.0,0.0,4.6,2004.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36225757,36.0,27.0,17.666666666666668,0.6666666666666666,-0.8625,0.1017201,0.2170082479715347,0.1256566196680069,0.533625066280365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2004.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26022636,36.2,31.333333333333332,36.375,0.375,0.6908,0.38235983,0.5804265141487122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34253360,33.0,21.5,33.666666666666664,0.6666666666666666,,,,,,,,,,,,,5.4,1994.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654660,20.0,19.0,8.5,0.5,-0.9868,0.1944734,0.7315413355827332,0.060491144657135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20904202,55.0,54.0,21.4,0.2,,,,,,,,,,,,,7.0,1977.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34220997,52.0,32.0,74.5,0.5,-0.9439,0.680677,0.3041618168354034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12328292,43.2,34.5,68.66666666666667,0.4444444444444444,0.569,0.03236249,0.2330975830554962,0.2298491597175598,0.501026451587677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2001.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11539531,40.5,26.0,45.57142857142857,0.42857142857142855,-0.7271,0.03977074,0.235179528594017,0.7178326845169067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15280636,32.5,20.0,18.666666666666668,0.3333333333333333,,,,,,,,,,,,,6.7,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6819266,40.5,,76.5,0.0,-0.4588,0.07063429,0.3217928111553192,0.214039996266365,0.3819526135921478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33068721,33.0,,2.0,0.0,,,,,,,,,,,,,8.0,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5179763,47.5,34.333333333333336,69.14285714285714,0.42857142857142855,-0.6278,0.09881612,0.8816922307014465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517504,46.0,35.0,12.666666666666666,0.3333333333333333,-0.9728,0.066404834,0.1279790550470352,0.0146968802437186,0.2302828282117843,0.0872739627957344,0.1125979274511337,0.3546259701251983,0.0,0.0,0.0,0.0,7.5,1981.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5768034,34.5,23.0,40.6,0.2,,,,,,,,,,,,,5.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9043017,29.5,36.0,27.25,0.5,0.8176,0.24100655,0.0720228105783462,0.6589663028717041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,1978.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19286405,46.0,25.0,23.5,0.5,0.4767,0.010121443,0.0101219685748219,0.2515373528003692,0.0101212542504072,0.0101210884749889,0.0101216845214366,0.0101213194429874,0.2176081985235214,0.0101219164207577,0.010122051462531,0.449881762266159,7.6,1964.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10617974,45.8,24.0,77.33333333333333,0.16666666666666666,0.6705,0.108389795,0.6262364983558655,0.2393551915884018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1979.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20903445,51.5,25.5,66.0,0.5,0.9922,0.14318033,0.1090374886989593,0.0735598802566528,0.1184531971812248,0.2932697534561157,0.2602657079696655,0.0,0.0,0.0,0.0,0.0,6.1,1973.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13914278,33.0,19.0,52.0,0.6666666666666666,-0.9091,0.26114118,0.3643231391906738,0.3537445366382599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1985.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428475,43.666666666666664,23.0,79.0,0.14285714285714285,-0.9843,0.215826,0.4225560426712036,0.35685995221138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1994.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30033566,,,,,-0.6705,0.60599947,0.3121558129787445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10707025,39.0,33.0,40.666666666666664,0.6666666666666666,-0.9729,0.35778102,0.2570429742336273,0.377666711807251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1968.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7463777,51.5,,9.0,0.0,-0.6089,0.23113066,0.4519785046577453,0.3116111755371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1977.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13144048,35.333333333333336,22.5,36.8,0.4,0.0772,0.056332227,0.0888392701745033,0.1271080523729324,0.3256799280643463,0.1041833609342575,0.2879667580127716,0.0,0.0,0.0,0.0,0.0,5.9,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7580945,41.0,22.5,52.0,0.3333333333333333,0.9827,0.17610653,0.1612846106290817,0.6581116318702698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143128,25.5,16.666666666666668,40.8,0.6,0.9584,0.9754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1973.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28933121,32.25,34.0,31.714285714285715,0.42857142857142855,,,,,,,,,,,,,5.6,1991.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3848688,48.6,39.0,54.285714285714285,0.2857142857142857,-0.7635,0.047801454,0.7344577312469482,0.0635773986577987,0.1510858386754989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001692,36.6,24.0,47.333333333333336,0.16666666666666666,0.8934,0.06660425,0.0875347107648849,0.1444910019636154,0.1253727525472641,0.07439436763525,0.101620964705944,0.064867153763771,0.3330306112766266,0.0,0.0,0.0,7.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23609070,38.75,22.5,22.166666666666668,0.3333333333333333,0.9753,0.74925464,0.2329344600439071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1978.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31153555,30.0,20.0,78.66666666666667,0.3333333333333333,-0.8316,0.15320754,0.7785607576370239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3593930,51.25,22.0,60.6,0.2,0.812,0.03287363,0.0808452442288398,0.1653293520212173,0.7153000235557556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24281921,42.0,18.0,87.33333333333333,0.3333333333333333,0.8779,0.1637931,0.800599992275238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141646,29.0,16.333333333333332,46.4,0.6,-0.9798,0.04737142,0.0141148911789059,0.0896195396780967,0.489184021949768,0.3580040037631988,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1985.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3339851,46.81818181818182,22.0,50.166666666666664,0.08333333333333333,-0.9982,0.11154763,0.3063246011734009,0.0552243180572986,0.2059644907712936,0.2520920634269714,0.0666693821549415,0.0,0.0,0.0,0.0,0.0,8.2,2005.0
