action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26172077,36.0,23.666666666666668,57.0,0.6,0.1027,0.010002999566495419,0.010002999566495419,0.010003999806940556,0.010003999806940556,0.010003999806940556,0.010003999806940556,0.010003999806940556,0.010006999596953392,0.9099640250205994,0.010002999566495419,5.7,1991.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141604,36.333333333333336,16.0,51.0,0.25,-0.9861,0.0,0.0,0.23869700729846954,0.0,0.0,0.0,0.7370390295982361,0.0,0.0,0.0,6.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15022751,19.5,20.5,34.75,0.5,0.964,0.0,0.0,0.0,0.9749640226364136,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22541211,30.0,23.8,20.6,0.5,-0.9983,0.0,0.0,0.251352995634079,0.4120430052280426,0.0,0.0,0.12970900535583496,0.20389099419116974,0.0,0.0,7.2,2004.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9167041,33.0,26.0,21.2,0.8,-0.9883,0.0,0.9049310088157654,0.0,0.0,0.08101099729537964,0.0,0.0,0.0,0.0,0.0,8.0,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24582601,42.0,18.0,32.6,0.2,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762880206108093,0.0,6.9,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26015028,34.8,27.0,45.0,0.2857142857142857,-0.3506,0.0,0.0,0.0,0.0,0.546970009803772,0.0,0.0,0.0,0.4263460040092468,0.0,6.1,1983.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15879495,45.333333333333336,25.5,32.2,0.4,-0.9413,0.0,0.0,0.0,0.0,0.0,0.0,0.3779299855232239,0.5991979837417603,0.0,0.0,4.5,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098557,44.5,30.5,71.0,0.3333333333333333,0.9394,0.0,0.0,0.07183899730443954,0.2987329959869385,0.0,0.0,0.0,0.28870001435279846,0.0,0.3336609899997711,6.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21141408,42.0,37.0,78.66666666666667,0.3333333333333333,0.743,0.0,0.9181309938430786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9107926,45.333333333333336,30.0,27.6,0.4,0.4386,0.0,0.0,0.0,0.7510489821434021,0.0,0.0,0.0,0.0,0.0,0.240338996052742,6.9,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24318707,46.666666666666664,22.5,32.5,0.25,0.5859,0.0,0.0,0.0,0.0,0.0,0.6705560088157654,0.0,0.0,0.3148860037326813,0.0,2.9,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9109203,38.5,32.0,43.5,0.5,-0.8481,0.0,0.04861000180244446,0.4138379991054535,0.2986150085926056,0.0,0.0,0.0,0.2088250070810318,0.02334599941968918,0.0,7.3,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26003499,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.5423,0.0,0.13174700736999512,0.0,0.32642999291419983,0.0,0.0,0.15062500536441803,0.3740299940109253,0.0,0.0,6.0,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19144344,31.0,26.0,12.0,0.5,-0.9933,0.0,0.0,0.0,0.8559799790382385,0.0,0.0,0.0,0.0,0.1367350071668625,0.0,7.7,2008.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24117367,47.8,30.666666666666668,46.25,0.375,0.4508,0.0,0.3468810021877289,0.0,0.0,0.0,0.4057430028915405,0.0,0.0,0.23974299430847168,0.0,6.1,2009.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26693031,50.5,18.0,41.0,0.3333333333333333,-0.4069,0.0,0.0,0.0,0.5261430144309998,0.0,0.0,0.2698870003223419,0.0,0.17702500522136688,0.0,4.4,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570449,39.666666666666664,28.666666666666668,56.888888888888886,0.3333333333333333,0.9011,0.0,0.0,0.0,0.8735700249671936,0.0,0.07564099878072739,0.0,0.0,0.0,0.04324200004339218,4.2,2006.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17192514,38.416666666666664,30.25,38.0625,0.25,0.8481,0.0,0.0,0.0,0.6533650159835815,0.0,0.0,0.0,0.05857999995350838,0.271373987197876,0.0,3.5,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775082,22.0,24.0,38.75,0.5,0.5911,0.0,0.0,0.0,0.0,0.0,0.0,0.41113901138305664,0.5672289729118347,0.0,0.0,5.6,1991.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25914703,27.333333333333332,28.2917569502766,59.333333333333336,0.0,-0.9806,0.0,0.0,0.0,0.0,0.0,0.0,0.2502700090408325,0.0,0.72809898853302,0.0,7.3,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4224754,41.0,24.0,64.5,0.3333333333333333,-0.9977,0.0,0.0,0.0,0.0,0.14778999984264374,0.0,0.0974389985203743,0.5385559797286987,0.15175999701023102,0.06264200061559677,8.7,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26049282,46.6,32.0,37.875,0.375,-0.9662,0.1874070018529892,0.0,0.0,0.0,0.0,0.0,0.0,0.7680130004882812,0.0,0.0,6.5,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17521789,49.0,22.0,24.714285714285715,0.14285714285714285,-0.9584,0.0,0.0,0.3481299877166748,0.6307560205459595,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9678335,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.9496,0.0,0.0,0.0,0.41175198554992676,0.0,0.5623769760131836,0.0,0.0,0.0,0.0,8.5,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26281666,47.666666666666664,33.0,6.25,0.25,0.9575,0.1117440015077591,0.232574000954628,0.0,0.0,0.0,0.0,0.4766579866409302,0.05825100094079971,0.11745700240135193,0.0,7.2,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7950561,49.2,38.666666666666664,45.875,0.375,0.9671,0.0,0.07925599813461304,0.6133900284767151,0.16076800227165222,0.0,0.048427000641822815,0.09401799738407135,0.0,0.0,0.0,2.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12370259,36.666666666666664,25.666666666666668,81.33333333333333,0.5,0.9633,0.0,0.0,0.0,0.5919619798660278,0.0,0.0,0.0,0.3944700062274933,0.0,0.0,6.7,1983.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26705987,37.6,31.5,51.0,0.2857142857142857,-0.9978,0.0,0.07311300188302994,0.040442999452352524,0.027945000678300858,0.0,0.027194000780582428,0.4091950058937073,0.25213998556137085,0.0,0.16892899572849274,7.2,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10550235,31.0,24.0,14.75,0.5,0.9524,0.0,0.0,0.0,0.5006679892539978,0.0,0.32012900710105896,0.0,0.0,0.0,0.157927006483078,6.1,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110015,42.5,26.333333333333332,33.0,0.6,0.9894,0.0,0.0,0.0,0.5293539762496948,0.0,0.0,0.0,0.30646398663520813,0.1504400074481964,0.0,6.8,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3728120,44.77777777777778,24.0,57.18181818181818,0.18181818181818182,-0.9371,0.0,0.0,0.0815889984369278,0.0,0.0,0.0,0.33032599091529846,0.5801230072975159,0.0,0.0,4.3,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5936011,39.5,22.0,49.666666666666664,0.3333333333333333,0.997,0.0,0.0,0.09066899865865707,0.6176279783248901,0.08730600029230118,0.07091899961233139,0.0,0.06022899970412254,0.0,0.07134299725294113,3.9,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25918824,36.0,26.5,20.333333333333332,0.6666666666666666,0.9834,0.0,0.0,0.0,0.0,0.1896360069513321,0.0,0.0,0.14861199259757996,0.0,0.6442369818687439,4.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27009228,39.0,15.0,71.5,0.25,-0.9956,0.0,0.0,0.15210500359535217,0.0,0.7584409713745117,0.0,0.0,0.0,0.0,0.07795900106430054,7.3,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27488027,37.5,22.0,37.75,0.5,-0.6858,0.0,0.0,0.0,0.0,0.0,0.9180070161819458,0.0,0.0,0.0,0.0,7.5,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16697504,45.0,20.0,14.5,0.5,-0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499660134315491,0.0,4.8,2008.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10660190,36.333333333333336,26.0,13.25,0.25,-0.5719,0.0,0.13657499849796295,0.0,0.0,0.0,0.8014910221099854,0.05543699860572815,0.0,0.0,0.0,7.3,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26332461,46.2,41.0,37.42857142857143,0.2857142857142857,-0.6614,0.0,0.0,0.0,0.44443100690841675,0.0,0.0,0.0,0.24201799929141998,0.3035460114479065,0.0,4.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26304324,23.0,51.0,75.0,0.5,0.9705,0.0,0.0,0.37043601274490356,0.2483839988708496,0.0,0.0,0.0,0.060857001692056656,0.0,0.3132529854774475,7.8,1984.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7869288,38.0,24.0,21.666666666666668,0.6666666666666666,-0.9796,0.0,0.0,0.15820400416851044,0.2873159945011139,0.0,0.0,0.0,0.5435320138931274,0.0,0.0,7.5,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15451313,44.666666666666664,21.5,62.875,0.25,-0.8877,0.0,0.0,0.0,0.0,0.0,0.0,0.8257719874382019,0.12420400232076645,0.0,0.0,5.2,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19270772,40.23671423273697,18.0,2.0,1.0,0.9109,0.0,0.0,0.0,0.0,0.39403200149536133,0.0,0.0,0.3560749888420105,0.0,0.23191000521183014,6.9,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23751392,58.0,24.0,52.57142857142857,0.14285714285714285,-0.9325,0.11919800192117691,0.0,0.7122309803962708,0.0,0.0,0.0,0.15627999603748322,0.0,0.0,0.0,3.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12690499,43.5,39.333333333333336,48.285714285714285,0.42857142857142855,0.9859,0.0,0.19421499967575073,0.0,0.45731401443481445,0.0,0.0,0.0,0.3383199870586395,0.0,0.0,5.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7905624,41.8,32.0,45.125,0.375,-0.9882,0.0,0.0,0.0,0.0,0.0,0.0,0.6218370199203491,0.3643220067024231,0.0,0.0,5.2,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406568,44.333333333333336,25.0,84.0,0.25,0.5267,0.016673000529408455,0.016680000349879265,0.016674000769853592,0.016674000769853592,0.016674000769853592,0.01667799986898899,0.016674000769853592,0.8499240279197693,0.016674000769853592,0.016674000769853592,5.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166370,31.0,18.333333333333332,35.8,0.6,-0.7739,0.0,0.0,0.0,0.368025004863739,0.4973500072956085,0.12400399893522263,0.0,0.0,0.0,0.0,5.3,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675194,37.4,26.0,41.5,0.375,-0.9954,0.0,0.06303399801254272,0.1564590036869049,0.21458500623703003,0.0,0.05135200172662735,0.240789994597435,0.271450012922287,0.0,0.0,8.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30662782,64.0,42.5,23.666666666666668,0.6666666666666666,-0.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28594499826431274,0.0,0.6918140053749084,7.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10965647,36.0,31.666666666666668,26.428571428571427,0.42857142857142855,0.3814,0.0,0.2524990141391754,0.0,0.27658000588417053,0.10412199795246124,0.0,0.0,0.0,0.0,0.3601970076560974,2.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26802520,46.333333333333336,27.0,26.25,0.25,0.9928,0.20306600630283356,0.45086199045181274,0.0,0.3349519968032837,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8671328,39.0,32.333333333333336,26.4,0.6,-0.9561,0.0,0.22328700125217438,0.07145100086927414,0.0,0.0,0.0,0.693576991558075,0.0,0.0,0.0,3.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27713413,46.75,30.666666666666668,31.285714285714285,0.42857142857142855,0.9663,0.0,0.0,0.0,0.9570810198783875,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21671305,34.666666666666664,34.0,50.2,0.4,-0.9693,0.0,0.0,0.0,0.0,0.0,0.0,0.08170399814844131,0.0,0.24284400045871735,0.6691930294036865,3.6,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5267049,33.0,56.25,23.666666666666668,0.6666666666666666,0.9989,0.0,0.0,0.0,0.5891159772872925,0.0,0.0,0.0,0.0,0.0,0.4070880115032196,5.2,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24550060,49.25,28.2917569502766,38.5,0.0,-0.9691,0.04115299880504608,0.4041149914264679,0.0,0.0,0.07990899682044983,0.0,0.46835801005363464,0.0,0.0,0.0,4.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24634802,9.0,28.2917569502766,4.0,0.0,0.2989,0.0,0.0,0.0,0.8846830129623413,0.0,0.0,0.0,0.0979050025343895,0.0,0.0,8.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8053331,46.0,41.666666666666664,49.6,0.6,0.8697,0.0,0.0,0.0,0.1583230048418045,0.0,0.09736000001430511,0.0,0.0,0.7258769869804382,0.0,7.4,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8099378,47.333333333333336,29.166666666666668,27.444444444444443,0.6666666666666666,0.8945,0.0,0.0,0.0,0.03074299916625023,0.20018400251865387,0.0,0.0,0.6551079750061035,0.10143200308084488,0.0,4.7,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34286225,64.0,28.2917569502766,14.0,0.0,0.9767,0.0,0.08371999859809875,0.0,0.3383580148220062,0.05130799859762192,0.0,0.07314500212669373,0.0,0.2052920013666153,0.24537399411201477,7.4,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14479942,45.8,33.5,56.857142857142854,0.2857142857142857,-0.7847,0.0,0.0,0.0,0.0,0.0,0.0,0.18856599926948547,0.7692959904670715,0.0,0.0,8.1,1993.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29077073,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.6833,0.0,0.3370459973812103,0.0,0.20518100261688232,0.0,0.0,0.0,0.4308210015296936,0.0,0.0,4.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6301209,35.5,30.0,30.666666666666668,0.3333333333333333,0.9905,0.0,0.0,0.0,0.216606006026268,0.1591929942369461,0.035399001091718674,0.0,0.0,0.0,0.5854809880256653,5.3,2006.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14529906,35.5,23.0,49.75,0.5,-0.9348,0.0,0.0,0.0,0.24355299770832062,0.0,0.0,0.4486759901046753,0.2906529903411865,0.0,0.0,4.3,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21872866,73.0,28.2917569502766,6.0,0.0,0.9766,0.0,0.32705599069595337,0.0,0.0,0.0,0.0,0.0,0.4738830029964447,0.0,0.18415500223636627,8.7,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26599859,45.0,18.0,27.666666666666668,0.3333333333333333,0.2357,0.10378900170326233,0.0,0.06257700175046921,0.4816100001335144,0.0,0.0,0.0,0.335783988237381,0.0,0.0,6.8,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24349526,30.0,28.2917569502766,45.25,0.0,0.8519,0.0,0.0,0.5155770182609558,0.2866620123386383,0.0,0.0,0.17973999679088593,0.0,0.0,0.0,6.8,1992.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14730870,42.888888888888886,22.714285714285715,42.5625,0.4375,-0.9972,0.0,0.0,0.0,0.0,0.0,0.0,0.6673089861869812,0.3221510052680969,0.0,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8422674,43.8,27.0,53.833333333333336,0.16666666666666666,-0.9306,0.0,0.0,0.0,0.5926070213317871,0.3257429897785187,0.0,0.0,0.0726659968495369,0.0,0.0,4.1,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19998244,23.0,24.0,10.5,0.5,0.9847,0.0,0.13160300254821777,0.0,0.0,0.16422000527381897,0.12829700112342834,0.0,0.0,0.07578600198030472,0.4882580041885376,7.4,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11142691,43.0,26.5,62.5,0.5,0.1531,0.0,0.0,0.0,0.8530099987983704,0.09322500228881836,0.0,0.0,0.0,0.0,0.0,6.9,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33934589,53.5,29.0,44.333333333333336,0.3333333333333333,-0.8658,0.0,0.0,0.0,0.858814001083374,0.0,0.0,0.0,0.0,0.1299079954624176,0.0,6.5,2010.0
