action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24281921,42.0,18.0,87.33333333333333,0.3333333333333333,0.8779,0.7424786,0.2202310711145401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141646,29.0,16.333333333333332,46.4,0.6,-0.9798,0.41338912,0.012332431972026825,0.0776325985789299,0.10229600220918655,0.03476416692137718,0.06933052092790604,0.28362196683883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1985.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3339851,46.81818181818182,22.0,50.166666666666664,0.08333333333333333,-0.9982,0.39486274,0.02828402630984783,0.3123660385608673,0.0467243455350399,0.034786999225616455,0.010780088603496552,0.15126381814479828,0.011548024602234364,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28946855,54.0,27.906207364347427,97.0,0.0,0.9332,0.012840401,0.11590761691331863,0.029293593019247055,0.09799990057945251,0.20335909724235535,0.17177005112171173,0.12228197604417801,0.24377650022506714,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33865580,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,7.0,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9790786,42.333333333333336,30.0,52.4,0.4,0.9847,0.024477553,0.05404415354132652,0.12886646389961243,0.06686567515134811,0.3720714747905731,0.19457091391086578,0.10415250062942505,0.040621720254421234,0.011989681981503963,0.0,0.0,0.0,0.0,0.0,7.0,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11140642,38.0,29.0,71.5,0.5,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.5,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22997248,50.333333333333336,28.5,36.2,0.4,0.1086,0.028457746,0.6170629858970642,0.10095017403364182,0.24448148906230927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11140631,35.0,73.0,62.75,0.25,-0.9995,0.47386518,0.052785515785217285,0.46178072690963745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662487,41.0,31.333333333333332,19.166666666666668,0.5,0.3802,0.63165706,0.21786855161190033,0.13374745845794678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14572142,46.0,27.906207364347427,24.0,0.0,-0.7502,0.66897565,0.2409132868051529,0.07605882734060287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21606896,38.666666666666664,28.0,35.5,0.25,0.9853,0.061006915,0.5686827301979065,0.23357567191123962,0.06270414590835571,0.03461015969514847,0.03369810804724693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25338519,45.6,27.0,27.666666666666668,0.16666666666666666,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,7.0,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809403,26.0,20.5,25.333333333333332,0.6666666666666666,0.9456,0.021233136,0.4308992028236389,0.05052361264824867,0.29572033882141113,0.1947716623544693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2002.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31930888,33.666666666666664,20.0,21.0,0.4,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.7,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11217842,47.333333333333336,17.333333333333332,41.333333333333336,0.5,0.5784,0.5003337,0.05573052540421486,0.03309206664562225,0.14491167664527893,0.24813628196716309,0.012861940078437328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33010871,41.5,25.0,18.666666666666668,0.3333333333333333,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,8.3,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8102911,44.8,37.666666666666664,43.5,0.375,-0.9924,0.16320951,0.4501509666442871,0.08725620806217194,0.25101879239082336,0.040703184902668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35068740,39.333333333333336,16.0,39.75,0.25,0.981,0.32113883,0.3334515392780304,0.332082599401474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6003967,37.714285714285715,31.0,31.8,0.3,0.9955,0.53044885,0.01743239536881447,0.34618717432022095,0.09878528118133545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960983,36.8,18.0,50.833333333333336,0.16666666666666666,-0.9612,0.9748868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32182396,50.666666666666664,26.0,44.0,0.25,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,4.6,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36140335,42.333333333333336,26.5,28.0,0.4,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,4.9,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10044747,43.5,25.0,12.0,0.3333333333333333,0.9877,0.40863904,0.22631938755512238,0.2440008521080017,0.10222998261451721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35394059,26.0,23.0,51.5,0.5,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,4.5,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18661417,25.0,27.906207364347427,9.0,0.0,-0.09,0.4689133,0.1582072675228119,0.3554047644138336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35083022,39.0,25.5,41.0,0.5,-0.9901,0.396734,0.10865280777215958,0.032908786088228226,0.02627546340227127,0.047463614493608475,0.3819403648376465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156800,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,3.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33435792,37.75,44.5,70.83333333333333,0.3333333333333333,0.5267,0.017858425,0.0178584773093462,0.01785850338637829,0.017858438193798065,0.017858466133475304,0.7678401470184326,0.017858413979411125,0.017858415842056274,0.017858469858765602,0.01785850338637829,0.017858441919088364,0.017858467996120453,0.017858419567346573,0.017858419567346573,5.8,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32269409,39.6,30.5,79.71428571428571,0.2857142857142857,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.1,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7489472,42.0,32.25,55.857142857142854,0.5714285714285714,-0.9201,0.22739415,0.5256462693214417,0.23212289810180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2001.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6608849,46.0,28.5,51.666666666666664,0.3333333333333333,-0.296,0.09771426,0.1539677381515503,0.1690225899219513,0.33114099502563477,0.12889397144317627,0.11330059915781021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17181725,46.0,39.25,13.666666666666666,0.6666666666666666,-0.4019,0.7065118,0.2605055570602417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13578324,21.0,25.333333333333332,27.4,0.6,0.7579,0.7254101,0.24161595106124878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19289204,35.75,20.0,10.4,0.2,0.753,0.41404223,0.07143032550811768,0.03269776701927185,0.08453307300806046,0.3746733069419861,0.017640812322497368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9311456,21.0,19.0,30.5,0.5,-0.7579,0.2727514,0.3884437382221222,0.042260535061359406,0.031528033316135406,0.2513202428817749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2004.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21655117,36.5,24.0,18.714285714285715,0.42857142857142855,-0.9937,0.03795205,0.08921102434396744,0.214586541056633,0.14988042414188385,0.12956495583057404,0.37649720907211304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15004264,39.0,32.0,44.4,0.4,-0.729,0.15019497,0.7925676703453064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7078351,35.0,23.0,53.25,0.25,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.4,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31731361,23.666666666666668,28.5,44.2,0.4,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,7.7,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057886,40.2,25.5,42.42857142857143,0.2857142857142857,0.6124,0.9285462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1994.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19596986,39.0,36.666666666666664,37.666666666666664,0.3333333333333333,-0.9986,0.2489025,0.16415555775165558,0.0818382129073143,0.21857018768787384,0.11560335755348206,0.0344034805893898,0.12186256051063538,0.012797822244465351,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16054110,47.5,34.333333333333336,55.111111111111114,0.3333333333333333,0.9022,0.466641,0.2372841089963913,0.04233663156628609,0.07171766459941864,0.17516940832138062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35562603,34.0,21.0,39.5,0.5,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,7.9,1980.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002417,43.0,21.0,61.0,0.3333333333333333,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.0,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29733563,47.0,22.0,45.333333333333336,0.16666666666666666,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29901365,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.2,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14538051,40.285714285714285,21.0,56.77777777777778,0.2222222222222222,-0.9781,0.45082584,0.2743037939071655,0.019867058843374252,0.1963375359773636,0.05575012043118477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861486,24.0,27.906207364347427,39.5,0.0,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,3.9,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6715920,34.333333333333336,20.0,34.75,0.25,-0.9382,0.5091414,0.36771753430366516,0.04505251720547676,0.06379397958517075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3011301,45.0,30.333333333333332,37.857142857142854,0.42857142857142855,-0.9968,0.5297791,0.06113158538937569,0.32555174827575684,0.0743747353553772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1990.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24064110,49.333333333333336,38.666666666666664,75.22222222222223,0.3333333333333333,-0.9899,0.32148764,0.1386149376630783,0.2464694231748581,0.19629664719104767,0.08738408982753754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34322568,25.5,20.0,19.666666666666668,0.3333333333333333,0.9937,0.21495228,0.25495055317878723,0.04126667603850365,0.4787585139274597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195173,50.25,48.5,52.166666666666664,0.3333333333333333,-0.4767,0.44790787,0.45423123240470886,0.06408823281526566,0.022944262251257896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2004.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16168362,50.5,27.906207364347427,43.5,0.0,-0.9636,0.51260585,0.46952366828918457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34253515,34.0,22.0,26.0,0.5,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.4,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9789564,25.0,27.906207364347427,15.0,0.0,-0.7375,0.8510531,0.10607791692018509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35790650,41.2,29.0,37.333333333333336,0.16666666666666666,0.7257,0.9029496,0.08546373248100281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29480522,38.5,22.0,51.833333333333336,0.3333333333333333,-0.2732,0.2002892,0.2083231657743454,0.3948253393173218,0.057303693145513535,0.06932089477777481,0.050801217555999756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1997.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26695384,44.0,30.0,60.5,0.16666666666666666,-0.996,0.29007527,0.39008432626724243,0.021445555612444878,0.2915102243423462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12360053,29.0,31.0,25.666666666666668,0.6666666666666666,-0.9471,0.0393028,0.3471871018409729,0.10580077767372131,0.08750937134027481,0.11453918367624283,0.04981992021203041,0.251665323972702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28190801,46.4,27.906207364347427,37.0,0.0,0.8402,0.43934608,0.42785704135894775,0.11314114928245544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2010.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6954675,39.5,20.5,29.666666666666668,0.3333333333333333,0.6486,0.2756059,0.13435189425945282,0.5526151061058044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1982.0
